distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.973201461398727,0.06330226750580432,False,False,False,False,True,False,True
22.428776159211182,0.06524497214985084,False,False,True,False,False,False,True
9.940321926376432,0.05946273725091985,False,False,False,True,False,False,True
17.51370891616051,0.05743744831475337,False,False,False,False,True,False,True
17.42699056062176,0.061011896208210056,False,False,True,False,False,False,True
45.26035793053343,0.07113377104459834,False,False,False,False,True,False,True
10.295630140987008,0.05706171558643929,False,True,False,False,False,False,True
21.523243250030884,0.06462112569751256,False,False,True,False,False,False,True
30.802597293085526,0.06808430844343134,False,False,False,False,True,False,True
27.024803422041757,0.06070632361725224,False,False,True,False,False,False,True
11.822436297142822,0.06034624090002779,True,False,True,False,False,False,True
14.751271131668625,0.061799156565623535,True,False,False,False,True,False,True
21.109239683134017,0.0583174736098346,False,False,True,False,False,True,False
11.870130580579143,0.06072322445078225,True,False,True,False,False,False,True
23.186634080866504,0.05763052645014836,False,False,True,False,False,False,True
7.961155694998058,0.05603197272183869,False,False,True,False,False,False,True
10.463746938836012,0.05978560867281087,False,False,False,False,True,False,True
19.242660938653987,0.06425713253999461,False,False,False,False,True,False,True
14.312581877495063,0.06217956727973275,False,False,True,False,False,False,True
12.233151678941939,0.060392134497820944,False,True,False,False,False,False,True
16.46845469374708,0.062070918226526155,False,False,True,False,False,False,True
18.036074961032956,0.06181065656391411,False,False,True,False,False,False,True
8.605230967266365,0.055661307438074084,False,True,False,False,False,False,True
