distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.973201461398727,0.06330226750580432,False,Right Foot,Open Play,0,0,3,Half Volley
22.428776159211182,0.06524497214985084,False,Left Foot,Open Play,1,0,1,Normal
9.940321926376432,0.05946273725091985,False,Other,Open Play,0,0,2,Normal
17.51370891616051,0.05743744831475337,False,Right Foot,Open Play,1,1,1,Normal
17.42699056062176,0.061011896208210056,False,Left Foot,Open Play,1,0,1,Volley
45.26035793053343,0.07113377104459834,False,Right Foot,Open Play,1,1,1,Normal
10.295630140987008,0.05706171558643929,False,Head,Open Play,0,1,2,Normal
21.523243250030884,0.06462112569751256,False,Left Foot,Open Play,0,0,1,Normal
30.802597293085526,0.06808430844343134,False,Right Foot,Open Play,0,0,1,Normal
27.024803422041757,0.06070632361725224,False,Left Foot,Open Play,0,0,2,Normal
11.822436297142822,0.06034624090002779,True,Left Foot,Open Play,0,0,2,Normal
14.751271131668625,0.061799156565623535,True,Right Foot,Open Play,0,0,2,Half Volley
21.109239683134017,0.0583174736098346,False,Left Foot,Free Kick,0,0,0,Normal
11.870130580579143,0.06072322445078225,True,Left Foot,Open Play,1,0,3,Normal
23.186634080866504,0.05763052645014836,False,Left Foot,Open Play,0,1,3,Normal
7.961155694998058,0.05603197272183869,False,Left Foot,Open Play,0,0,2,Normal
10.463746938836012,0.05978560867281087,False,Right Foot,Open Play,1,1,1,Normal
19.242660938653987,0.06425713253999461,False,Right Foot,Open Play,0,0,2,Normal
14.312581877495063,0.06217956727973275,False,Left Foot,Open Play,1,1,1,Normal
12.233151678941939,0.060392134497820944,False,Head,Open Play,0,1,1,Normal
16.46845469374708,0.062070918226526155,False,Left Foot,Open Play,1,0,3,Volley
18.036074961032956,0.06181065656391411,False,Left Foot,Open Play,0,1,2,Normal
8.605230967266365,0.055661307438074084,False,Head,Open Play,0,0,2,Diving Header
