distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
20.459960899278382,0.059947575918093,False,Left Foot,Open Play,0,0,3,Normal
8.202438661763948,0.058810172844291075,False,Head,Open Play,0,1,4,Normal
11.560276813294742,0.05598361061532008,False,Head,Open Play,0,0,1,Normal
12.961867149450345,0.06145347579099224,False,Head,Open Play,0,0,1,Normal
16.676030702778167,0.06309973029047602,False,Left Foot,Open Play,1,0,1,Overhead Kick
20.858571379651103,0.06538048208625964,False,Left Foot,Open Play,1,0,1,Normal
31.710723738193042,0.07379631258551889,False,Left Foot,Open Play,1,1,0,Normal
11.543396380615196,0.05792121897642987,False,Head,Open Play,0,0,3,Normal
6.580273550544839,0.05371722021952675,False,Right Foot,Open Play,1,0,1,Half Volley
10.25524256173398,0.05988217023316823,False,Head,Open Play,0,1,1,Normal
14.62395295397246,0.06233768207485031,False,Left Foot,Open Play,1,0,1,Normal
13.652838532700805,0.061849346925596405,False,Right Foot,Open Play,1,0,2,Half Volley
3.996248240537613,0.05661848756916409,False,Head,Open Play,0,1,6,Normal
10.793516572461451,0.059820475663007244,True,Left Foot,Open Play,1,0,1,Half Volley
7.294518489934749,0.05591362368261217,False,Head,Open Play,0,1,3,Normal
9.404786015641184,0.05518348489681377,False,Head,Open Play,0,0,1,Normal
32.572534442379514,0.07313914021927946,False,Left Foot,Open Play,0,0,1,Normal
16.070469812671938,0.05593728615896871,False,Right Foot,Open Play,0,0,1,Normal
23.799999999999997,0.06486424272347636,False,Left Foot,Open Play,0,0,3,Normal
30.45472048796377,0.07270590333103356,False,Left Foot,Open Play,0,0,1,Normal
20.89042843026443,0.06519546943570884,False,Left Foot,Open Play,1,0,2,Normal
6.440496875241843,0.05793807447427747,True,Left Foot,Open Play,1,0,3,Half Volley
