distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.68396764745072,0.052943815006710554,False,False,False,True,True
7.689603370785782,0.05848602017723928,True,False,True,False,True
7.627581530209948,0.05830702242645438,False,True,False,False,True
18.344754018519847,0.06407084540528404,False,False,False,True,True
8.202438661763955,0.057968077809472884,False,False,False,True,True
15.318289721767243,0.057210320107185825,False,False,False,True,True
11.47257599669751,0.06021560957330748,False,True,False,False,True
10.58489489791939,0.05728313493571799,False,False,False,True,True
7.521303078589511,0.05462621132454529,True,False,False,True,True
30.46473370965188,0.06527786934125639,False,False,True,False,True
30.807953518531544,0.07289675975623812,False,False,True,False,True
14.37532608325807,0.06151722189247759,False,False,True,False,True
9.884331034521251,0.05367256082386342,False,False,False,True,True
23.38931379925457,0.05863409735893429,False,False,True,False,True
25.352711886502398,0.057986135341730444,False,False,False,True,True
8.249242389456139,0.05847846798146909,False,False,True,False,True
16.608732642799687,0.058832999804921564,False,False,True,False,True
27.821754078418568,0.06537117519123975,False,False,False,True,True
7.354590403278761,0.05714781375680141,False,True,False,False,True
10.282509421342635,0.052306215915714833,False,False,False,True,True
11.73456432936477,0.0597850402681917,False,False,True,False,True
