distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.938464243210747,0.05260826330969516,False,Right Foot,Open Play,0,1,1,Half Volley
10.84066418629412,0.05993971950769402,False,Head,Open Play,0,1,1,Normal
10.090094152187083,0.0573826866677976,True,Head,Open Play,0,0,2,Diving Header
18.660385848100784,0.06478740168159956,False,Right Foot,Open Play,0,0,1,Normal
7.021395872616786,0.05809455292288533,False,Head,Open Play,0,1,3,Normal
8.994442728707547,0.056470622219444704,False,Right Foot,Open Play,1,1,4,Half Volley
13.051053597315429,0.06067106982247945,False,Head,Open Play,0,1,2,Normal
24.13565826738521,0.06747286120311524,False,Right Foot,Open Play,0,0,1,Normal
28.944256770558134,0.06821636743890237,False,Right Foot,Open Play,1,0,0,Normal
32.707491496597534,0.07469852857256337,False,Right Foot,Open Play,0,1,1,Normal
20.188362984650336,0.055416279638392844,False,Left Foot,Open Play,1,0,1,Normal
19.799494943053478,0.054752404257022845,False,Left Foot,Open Play,0,1,4,Normal
17.307223925286227,0.05238400218787052,False,Right Foot,Open Play,0,0,1,Normal
25.740240869113872,0.05433854618791998,False,Left Foot,Open Play,0,0,2,Normal
10.22007827758672,0.05965083030146609,False,Head,Open Play,0,1,4,Normal
25.810462994684926,0.06075150363555542,False,Right Foot,Open Play,1,0,1,Volley
16.900887550658396,0.0636528599503296,False,Right Foot,Open Play,1,0,1,Normal
25.225384040684094,0.06577143387196668,False,Right Foot,Free Kick,0,0,0,Normal
9.84123975929862,0.0596940343443111,False,Head,Open Play,0,1,3,Normal
0.7615773105863923,0.055231254261735585,True,Head,Open Play,0,1,3,Normal
16.118622769951532,0.0630487244390394,True,Head,Open Play,0,1,3,Normal
11.18659912573969,0.0602665710934368,False,Head,Open Play,0,1,2,Normal
45.30011037514147,0.07606571104437733,False,Right Foot,Open Play,0,0,2,Half Volley
10.335376142163375,0.056701891808856604,False,Head,Open Play,0,0,2,Normal
14.49413674559475,0.0611189166999938,False,Right Foot,Open Play,1,0,3,Half Volley
15.415576538034511,0.0626966317749258,False,Right Foot,Open Play,1,0,4,Normal
15.826875876179736,0.060380256066490556,True,Right Foot,Open Play,1,0,2,Half Volley
