distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.799999999999997,0.0630012672625078,False,False,True,False,False,True,False
9.865596788841517,0.05924588538865008,False,True,False,False,False,True,False
27.721832551258224,0.06479591434041061,True,False,False,True,False,True,False
25.65618833731932,0.05769044069995394,False,False,True,False,True,False,False
13.776792079435623,0.05319837916815219,False,False,False,True,False,True,False
5.0774009099144415,0.05710256953286098,False,True,False,False,False,True,False
28.901557051480808,0.056128423491824196,False,False,False,True,False,True,False
14.029255147726122,0.06205550762310342,False,False,True,False,False,True,False
20.52340127756606,0.05907942329379651,False,False,False,True,False,True,False
9.86154146165801,0.058821057512065386,False,True,False,False,False,True,False
25.02338905903835,0.05521787745575944,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.608941464435244,0.06357677367345546,False,False,True,False,False,True,False
18.43908891458577,0.05848141798544194,False,False,False,True,False,True,False
24.71214276423637,0.05692327686498908,False,False,True,False,False,True,False
25.04495957273639,0.05704874586786901,False,False,True,False,False,True,False
11.992080720208655,0.06082063630664143,False,True,False,False,False,True,False
21.66679487141557,0.06490579107440879,False,False,True,False,False,True,False
9.970456358662823,0.055252713347975484,False,True,False,False,False,True,False
8.71435597161374,0.05806825047850201,False,False,True,False,False,True,False
6.407027391856538,0.057968162869644166,True,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
30.86000648088072,0.06545350642385925,False,False,False,True,False,True,False
23.2606964642076,0.06687857182617407,False,False,False,True,True,False,False
