distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.25745073534124,0.06095119404180292,False,False,True,False,True,False
13.99178330306756,0.05978911298387829,False,False,True,False,True,False
14.921461054467821,0.0537079366951111,False,True,False,False,True,False
14.115239990875112,0.05242717595575406,False,False,True,False,True,False
30.476548360993906,0.06449807285608038,False,False,False,True,True,False
21.574522010927605,0.06154492290475627,False,False,True,False,True,False
10.948972554536793,0.05971314779756176,False,False,False,True,True,False
12.0,0.05959154427448477,False,True,False,False,True,False
28.602797066021353,0.06741877089252662,True,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
24.613004692641653,0.06851500716527495,False,False,False,True,True,False
12.519584657647396,0.06120686081079887,False,True,False,False,True,False
29.415982050579235,0.06506609482738633,False,False,False,True,True,False
32.64506088216103,0.061750486470068096,False,False,True,False,True,False
15.860012610335465,0.06241696088042163,False,False,True,False,True,False
21.305398376937237,0.06555105787642522,False,False,False,True,True,False
35.592414922283645,0.06671512526692457,False,False,False,True,True,False
10.92016483392078,0.06015099508270465,False,False,False,True,True,False
30.284814676665935,0.07254482457599146,False,False,False,True,True,False
