distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.013878188659975,0.05928666593685774,False,False,True,False,False,True
19.817668884104403,0.06464167463600123,False,False,True,False,False,True
16.660432167263853,0.06358103338170283,False,False,False,True,False,True
24.681369491987265,0.06699031636525096,False,False,False,True,False,True
14.649232061783993,0.06237003619376037,False,False,False,True,False,True
28.452943608702416,0.07106666349358856,False,False,False,True,False,True
33.1436268383531,0.07294420746123442,False,False,True,False,False,True
16.904733065032406,0.062061040489396514,False,False,False,True,False,True
29.44961799412685,0.07148907005244237,False,False,False,True,False,True
23.21745033374681,0.056763669445387244,False,False,True,False,False,True
21.86869909253863,0.053649648102516344,False,False,False,True,False,True
23.34180798481557,0.062009273295463074,False,False,False,True,True,False
33.05419791796497,0.05883655955595562,False,False,False,True,True,False
24.65319451916932,0.06874599744167056,True,False,False,True,True,False
17.02380685980665,0.06137818176529884,False,False,True,False,False,True
16.6388100536066,0.058509027931640846,True,False,False,True,False,True
18.74593289223025,0.05842521962662105,False,False,False,True,False,True
24.698178070456937,0.057466446940234,False,False,False,True,False,True
16.794344286098223,0.05289088369453956,False,False,False,True,False,True
8.902246907382422,0.05741998949300543,False,True,False,False,False,True
30.07607022202202,0.05415823942843215,False,False,False,True,False,True
