distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.44162420161373,0.05681740547507008,False,False,True,False,False,False,True
19.257466084612485,0.060519977909724576,False,False,False,False,True,False,True
9.879271228182775,0.054133603385852117,False,True,False,False,False,False,True
22.64332131115045,0.06029757529465133,False,False,False,False,True,False,True
7.242237223399969,0.0557752993914257,False,True,False,False,False,False,True
4.891829923454007,0.05496752277583912,False,True,False,False,False,False,True
26.496980960101848,0.05779696098530437,False,False,True,False,False,False,True
29.532693747777223,0.0654932901965508,False,False,False,False,True,True,False
22.989562849258363,0.06758455115575875,False,False,False,False,True,False,True
11.783462988442746,0.05896271467597496,False,True,False,False,False,False,True
16.936646657470302,0.05956155911373274,False,False,False,False,True,False,True
29.32319900692965,0.0719734595349218,False,False,True,False,False,False,True
24.607722365143832,0.06115554169794324,False,False,True,False,False,False,True
12.252754792290586,0.0606601040077744,False,False,False,False,True,False,True
9.340770846134703,0.059178932018379066,False,True,False,False,False,False,True
8.732124598286484,0.059144801058401954,True,False,False,True,False,False,True
24.162988225796905,0.06752695315888144,False,False,True,False,False,False,True
21.12936345468078,0.06124691472953777,False,False,False,False,True,False,True
9.154780172128651,0.05873026913760759,False,True,False,False,False,False,True
20.206187171260197,0.06296513025964942,False,False,False,False,True,False,True
10.538500842150178,0.05927889876421616,False,False,False,False,True,False,True
25.111352014576998,0.06072957753923536,False,False,False,False,True,False,True
