distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.326349594234305,0.05741966809116645,True,False,True,False,False,True,False
22.168671588527808,0.05277853618653537,False,False,False,True,False,True,False
37.34836007109282,0.06178448604184912,False,False,True,False,True,False,False
15.29477034806342,0.05278157130147109,False,False,False,True,False,True,False
16.68682114724071,0.0622401817406648,False,False,True,False,False,True,False
16.693112352104986,0.0548199917890426,False,False,False,True,False,True,False
9.394147114027971,0.05906825423763571,False,True,False,False,False,True,False
5.824087911424409,0.057496210736139516,True,True,False,False,False,True,False
29.143266803843385,0.07154736333972178,False,False,False,True,False,True,False
27.28827587078377,0.06477726801253335,False,False,False,True,False,True,False
29.213866570517503,0.05730502561375248,False,False,True,False,False,True,False
17.307223925286227,0.06392373013885964,False,False,False,True,False,True,False
12.083873551142453,0.06029106928981348,False,False,True,False,False,True,False
10.381233067415453,0.058452039942075915,False,False,False,True,False,True,False
28.994654679785373,0.05849915486931299,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
20.84922060893404,0.0559653733441024,False,False,False,True,False,True,False
27.290474528670263,0.06394240504464706,False,False,False,True,False,True,False
20.400980368599942,0.05344646796086303,False,False,False,True,False,True,False
8.115417426109387,0.05815732873416891,False,False,False,True,False,True,False
6.363961030678924,0.05756135032796203,True,True,False,False,False,True,False
12.280065146407004,0.06017553418083913,False,False,True,False,False,True,False
25.007198963498492,0.06514243796923552,False,False,False,True,False,True,False
20.3066491573573,0.06582182008467041,False,False,True,False,False,True,False
22.811619846034613,0.06710773210435496,False,False,False,True,False,True,False
9.166242414424785,0.05802493893949877,False,True,False,False,False,True,False
21.85634919193962,0.06605215213629718,False,False,False,True,False,True,False
25.947061490658243,0.059290815329512095,False,False,False,True,False,True,False
31.168092658999846,0.06133975697357402,False,False,True,False,True,False,False
11.982069938036588,0.059043923418990917,False,False,False,True,False,True,False
26.360007587252323,0.05781519539078249,False,False,False,True,False,True,False
11.717081547894084,0.06070379309186593,False,True,False,False,False,True,False
7.280109889280515,0.05840908288957325,False,True,False,False,False,True,False
