distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.568041525780885,0.054615564561967804,False,False,False,True,False,True
37.21142297736006,0.05951019501448432,False,False,False,True,False,True
4.393176527297757,0.056772200362984714,False,True,False,False,False,True
8.605230967266365,0.055661307438074084,False,False,True,False,False,True
32.843416387458845,0.0747573264885831,False,False,True,False,False,True
5.315072906367328,0.056509562240292535,True,False,False,True,False,True
39.38933865908389,0.08028153249787498,False,False,False,True,False,True
30.187745858212075,0.07278995641758167,False,False,False,True,False,True
14.807092894960844,0.06240179676128253,False,False,True,False,False,True
15.811388300841896,0.05654602879823344,False,False,True,False,False,True
29.34706118165838,0.05520796698561194,False,False,True,False,False,True
9.394147114027964,0.059477697737178,False,False,True,False,False,True
20.169531476958014,0.056641429728185,False,False,True,False,False,True
30.691041038061908,0.05501365342171143,False,False,False,True,False,True
21.68132837258824,0.05777015797687429,False,False,True,False,False,True
20.388722372919787,0.06563474286479411,False,False,False,True,False,True
24.04682931282209,0.06833312089911235,False,False,False,True,False,True
21.109239683134017,0.0583174736098346,False,False,True,False,True,False
31.104019032915993,0.060890813167803794,False,False,False,True,False,True
27.952996261581696,0.06232700668588403,False,False,False,True,False,True
28.664437897855244,0.06004944838467738,False,False,False,True,False,True
