distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.20070921094007,0.06711088457132729,False,False,True,False,True
17.63434149606953,0.0624578378811288,False,False,False,True,True
16.60120477555771,0.06354985122596582,False,False,False,True,True
13.101526628603251,0.060986560896173665,False,False,True,False,True
8.542833253669418,0.05569517535206246,False,True,False,False,True
28.95272007946749,0.06982360308297406,False,False,False,True,True
19.502820308868156,0.061953652677551346,False,False,False,True,True
8.780091115700337,0.05892706364196127,False,True,False,False,True
15.533190271158075,0.05371250121462663,False,False,False,True,True
17.867568385205637,0.05347594961052454,False,False,False,True,True
10.811567878897119,0.059266467008190826,False,True,False,False,True
17.14205355259398,0.06227035438990651,False,False,False,True,True
26.791789787171744,0.06311473944847279,False,False,False,True,True
10.911461863563476,0.059308202341997546,False,True,False,False,True
9.8979795918157,0.059178216976618694,False,False,True,False,True
20.53801353588024,0.06508876804356578,False,False,False,True,True
21.954498400100153,0.059282107448671705,False,False,False,True,True
16.254230218623093,0.06336123979221511,False,False,True,False,True
27.029798371427038,0.055177833179591,False,False,True,False,True
30.909545451203254,0.06977987266971736,False,False,False,True,True
30.519829619445783,0.06753451745228616,False,False,False,True,True
