distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.49534833400008,0.05909915767257961,False,False,False,True,False,True
29.31433096626972,0.06173753080941447,False,False,True,False,True,False
6.092618484691131,0.05732697234108442,False,False,True,False,False,True
28.820131852578328,0.07141127461863112,False,False,True,False,False,True
14.583552379307312,0.06205120337210291,False,False,True,False,False,True
6.8007352543677255,0.056581476354357056,False,True,False,False,False,True
16.975570682601518,0.06104867380497245,False,False,False,True,False,True
11.723907198540935,0.05688896806330319,False,False,False,True,False,True
15.371727293964074,0.05464047211665427,False,False,False,True,False,True
17.31415605797753,0.06388574483806383,False,False,True,False,False,True
28.70905780411471,0.06584144524458338,False,False,False,True,False,True
21.601157376399993,0.06041313798892335,True,False,False,True,False,True
19.6084165602427,0.06482392504650726,False,False,False,True,False,True
25.536836139193124,0.0693888033588695,False,False,False,True,False,True
20.30024630392449,0.06318605783049207,False,False,False,True,False,True
