distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.49534833400008,0.05909915767257961,False,Right Foot,Open Play,0,0,3,Normal
29.31433096626972,0.06173753080941447,False,Left Foot,Free Kick,0,0,0,Normal
6.092618484691131,0.05732697234108442,False,Left Foot,Open Play,1,1,2,Half Volley
28.820131852578328,0.07141127461863112,False,Left Foot,Open Play,0,0,1,Normal
14.583552379307312,0.06205120337210291,False,Left Foot,Open Play,1,0,3,Normal
6.8007352543677255,0.056581476354357056,False,Head,Open Play,0,1,3,Normal
16.975570682601518,0.06104867380497245,False,Right Foot,Open Play,0,0,3,Half Volley
11.723907198540935,0.05688896806330319,False,Right Foot,Open Play,0,0,3,Half Volley
15.371727293964074,0.05464047211665427,False,Right Foot,Open Play,0,0,1,Normal
17.31415605797753,0.06388574483806383,False,Left Foot,Open Play,1,0,3,Overhead Kick
28.70905780411471,0.06584144524458338,False,Right Foot,Open Play,0,0,2,Normal
21.601157376399993,0.06041313798892335,True,Right Foot,Open Play,1,0,1,Normal
19.6084165602427,0.06482392504650726,False,Right Foot,Open Play,0,0,1,Normal
25.536836139193124,0.0693888033588695,False,Right Foot,Open Play,0,1,1,Normal
20.30024630392449,0.06318605783049207,False,Right Foot,Open Play,1,0,1,Normal
