distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.860014430006915,0.06195208294213055,False,False,True,False,True,False
31.14048811435043,0.05465660049733335,False,False,True,False,True,False
12.265398485169573,0.06095690268114091,False,True,False,False,True,False
10.480935072788121,0.05937330164618331,False,False,True,False,True,False
15.561812233798483,0.058295908224946694,False,False,True,False,True,False
26.204770558049162,0.06576560722472787,False,False,True,False,True,False
28.72159466324946,0.07116652011911077,False,False,False,True,True,False
26.548069609672183,0.05102297418203686,False,False,True,False,True,False
18.24636950190366,0.06264059564986971,False,False,False,True,True,False
16.47938105633825,0.054866973005012205,False,False,True,False,True,False
13.10610544746226,0.06049020714539364,True,False,True,False,True,False
6.576473218982951,0.05802737880817335,False,True,False,False,True,False
10.733126291998985,0.060173264640026064,False,False,False,True,True,False
5.20864665724217,0.056757844044932976,False,True,False,False,True,False
15.311760186209808,0.06280542564057397,False,True,False,False,True,False
11.747765745025728,0.06077458158815351,False,True,False,False,True,False
7.206247289678591,0.057538290233687464,True,True,False,False,True,False
27.497272592022657,0.06335276401355601,False,False,False,True,True,False
6.530696746902276,0.05757079832481104,False,False,True,False,True,False
15.965587994182991,0.06001800751527199,False,False,True,False,True,False
18.322117781522962,0.06194573306171068,False,False,True,False,True,False
12.814054783713075,0.061377802341251245,False,False,False,True,True,False
6.923149572268387,0.057886929217917514,False,True,False,False,True,False
11.51216747619665,0.058511954732655545,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
15.375955254877656,0.05977334817484605,True,False,True,False,True,False
18.60752535938081,0.06469255840187109,False,False,True,False,True,False
24.53120461779242,0.06840117118513368,True,False,True,False,True,False
16.676930173146378,0.06342063922464339,False,False,False,True,True,False
9.526804291051642,0.05934343644362135,True,True,False,False,True,False
