distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.455245226608657,0.06900014852494436,False,False,False,True,True
64.70765024322858,0.10254462119548957,False,False,False,True,True
18.189282558693726,0.06147891954787423,True,False,False,True,True
12.384667940643387,0.054501113061353725,False,False,False,True,True
9.688137075826292,0.05271402771722821,False,False,False,True,True
9.239588735436222,0.05892802638224732,False,False,False,True,True
12.330855606972285,0.061097884669920145,False,False,False,True,True
15.08144555405748,0.0625392376602038,False,False,False,True,True
13.02497600765545,0.059303064188861776,False,True,False,False,True
16.824089871371935,0.06348386514431052,False,False,False,True,True
6.514598989960935,0.05660320095289137,False,True,False,False,True
30.997419247414776,0.07208445593815106,False,False,False,True,True
35.05267464830609,0.07402472126528854,False,False,False,True,True
16.62077013859467,0.06253589920119407,False,False,False,True,True
22.588713996153036,0.06516402989248984,False,False,False,True,True
22.915715131760564,0.05960191798319395,False,False,True,False,True
26.82871595883784,0.06945565009120054,False,False,False,True,True
10.044899203078154,0.059297037166645014,True,True,False,False,True
19.92510978639767,0.06261108998475465,False,False,False,True,True
14.603081866510234,0.062358439549769086,False,False,True,False,True
13.354025610279468,0.05969240399351921,False,True,False,False,True
