distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.64331697709324,0.06359969627011944,True,False,True,False,False,True,False
15.231546211727817,0.058105521868089045,False,False,False,True,False,True,False
13.92838827718412,0.058122043033188894,False,False,False,True,False,True,False
20.396078054371138,0.06478783676244906,False,False,False,True,False,True,False
10.770329614269007,0.057358586558931925,True,False,False,True,False,True,False
33.734255586866,0.07353623554026871,False,False,False,True,True,False,False
29.410882339705484,0.07143247318341915,False,False,True,False,False,True,False
9.0,0.05835638047140873,False,False,False,True,False,True,False
8.06225774829855,0.057624201777450715,False,False,False,True,False,True,False
10.198039027185569,0.05806928832192944,True,False,False,True,False,True,False
14.422205101855956,0.056591777183906566,True,False,False,True,False,True,False
22.847319317591726,0.0673189681267889,False,False,False,True,False,True,False
21.095023109728988,0.06443219138286846,False,False,False,True,False,True,False
13.416407864998739,0.05314688522799976,False,False,False,True,False,True,False
17.11724276862369,0.060926453357181005,False,False,False,True,False,True,False
10.770329614269007,0.060095212670544365,True,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
15.811388300841896,0.06272913445707379,False,False,True,False,False,True,False
29.732137494637012,0.07168044405853234,False,False,False,True,True,False,False
8.94427190999916,0.05661065938655103,False,False,False,True,False,True,False
23.021728866442675,0.06762109851611797,False,False,False,True,False,True,False
12.206555615733702,0.056265555060219824,False,True,False,False,False,True,False
5.830951894845301,0.057413694988867656,True,False,False,True,False,True,False
10.295630140987,0.056629711407834134,False,False,False,True,False,True,False
29.546573405388315,0.07214512001071088,False,False,False,True,True,False,False
