distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.160375779195984,0.06409500783118999,False,Left Foot,Open Play,0,0,2,Normal
37.02971779530598,0.07849540170726427,False,Left Foot,Open Play,0,0,1,Lob
14.693195704134617,0.06229321243537668,False,Left Foot,Open Play,1,0,3,Normal
15.024313628249377,0.062079014264032915,False,Right Foot,Open Play,0,0,1,Normal
19.467151820438453,0.06507572245321096,False,Left Foot,Open Play,0,0,1,Normal
4.640043103248073,0.05708803042146075,False,Head,Open Play,0,1,5,Normal
30.472610652846924,0.07268122559508836,False,Right Foot,Open Play,0,0,2,Normal
28.970502239346835,0.0698742921007128,False,Left Foot,Open Play,0,0,1,Half Volley
15.170036255724638,0.06111783494096719,False,Left Foot,Open Play,1,0,1,Normal
8.109870529176154,0.057862234605433015,False,Head,Open Play,0,1,4,Normal
34.35825956011159,0.0755317806000574,False,Right Foot,Open Play,0,0,1,Normal
12.37941840313995,0.060421978101185964,False,Head,Open Play,0,1,4,Normal
20.52997808084558,0.055276244725347846,False,Left Foot,Open Play,0,0,3,Normal
7.915806970865315,0.058689186591420195,True,Left Foot,Open Play,1,0,1,Normal
11.107204868912785,0.05907567627258311,False,Head,Open Play,0,1,4,Normal
18.84515852944729,0.06414487439138478,False,Right Foot,Open Play,0,1,1,Half Volley
31.679646462673784,0.0726630701938194,False,Right Foot,Free Kick,0,0,0,Normal
4.85489443757534,0.05463302134391535,False,Right Foot,Open Play,1,0,3,Volley
15.664609794054881,0.06241086693873056,False,Left Foot,Open Play,0,0,3,Normal
13.449535307957667,0.06086999901344617,True,Right Foot,Open Play,0,0,3,Normal
28.1113855937412,0.07124599084125587,False,Right Foot,Free Kick,0,0,0,Normal
12.673200069437867,0.05487239408840126,False,Right Foot,Open Play,0,1,2,Normal
12.061509026651683,0.06090584471998391,False,Left Foot,Open Play,0,0,1,Normal
22.23195897801181,0.0667757651457724,False,Right Foot,Open Play,0,0,1,Normal
8.926925562588726,0.052999354987528356,False,Right Foot,Open Play,1,0,0,Normal
15.961516218705542,0.06317317562087363,False,Right Foot,Open Play,0,0,1,Normal
16.400304875214967,0.05835522085631356,False,Left Foot,Open Play,0,0,2,Normal
9.183136719008385,0.055736499438155326,False,Right Foot,Open Play,0,0,2,Half Volley
17.961347388211163,0.05360330783124147,False,Right Foot,Open Play,0,1,1,Normal
31.61913977324493,0.06807824316465035,False,Right Foot,Open Play,0,0,0,Normal
22.418073066166944,0.0547666621449501,False,Right Foot,Open Play,0,0,1,Normal
16.487874332369223,0.06331221893796239,False,Right Foot,Open Play,0,0,1,Normal
26.51810702142972,0.0648288719807072,False,Left Foot,Open Play,0,0,1,Normal
23.482972554597943,0.058930934259742655,False,Right Foot,Open Play,1,0,2,Normal
17.972478960900194,0.05320417112189397,False,Right Foot,Open Play,0,1,1,Half Volley
14.855638660118252,0.06242872212216269,False,Right Foot,Open Play,0,0,3,Normal
11.016351483136331,0.058834503282083055,False,Left Foot,Open Play,0,0,3,Normal
10.448444860360798,0.05980320783726398,False,Head,Open Play,0,0,3,Normal
18.481612483763428,0.060198266121769685,False,Left Foot,Open Play,1,0,2,Half Volley
5.173973328110614,0.05727625237188236,True,Right Foot,Open Play,1,0,3,Half Volley
25.019992006393608,0.06592787182616974,True,Left Foot,Open Play,1,0,0,Normal
