distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.910120100226044,0.05778276097471377,False,True,False,False,False,True,False
23.690715480964275,0.0628953071830391,False,False,False,True,False,True,False
32.3130004796831,0.07436634572601568,False,False,False,True,False,True,False
30.647022693893124,0.06036777369476481,False,False,False,True,False,True,False
24.46385088247556,0.06859625864142231,False,False,False,True,False,True,False
15.951175505272328,0.06317411896114247,False,True,False,False,False,True,False
29.039628096792146,0.07141228551858719,False,False,False,True,False,True,False
12.934063553268938,0.05823685066134927,True,False,False,True,False,True,False
13.220060514233667,0.06108134293849346,False,False,True,False,False,True,False
24.558908770545976,0.06867158343579727,False,False,False,True,True,False,False
14.312581877495056,0.06099849105548962,False,False,True,False,False,True,False
24.32632319114419,0.0674728569093734,False,False,False,True,False,True,False
14.401388821915756,0.06141668517455032,False,False,False,True,False,True,False
19.581879378650054,0.06504286123553815,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
10.625441167311598,0.0601717184565997,True,False,True,False,False,True,False
22.010224896624752,0.06660420501235265,False,False,False,True,False,True,False
30.813146544940842,0.06779737827268012,False,False,False,True,False,True,False
21.97384809267598,0.06695348594197169,False,False,False,True,False,True,False
8.22192191643778,0.05347811603163629,True,False,False,True,False,True,False
23.517227727774376,0.06429347421975093,False,False,False,True,False,True,False
13.743725841270265,0.05709439456528199,False,False,True,False,False,True,False
28.46348538039571,0.06811375546189313,False,False,False,True,False,True,False
34.13297525853849,0.07590768614210479,False,False,False,True,True,False,False
14.469968901141424,0.05796211303109392,False,False,True,False,False,True,False
12.88099375048369,0.060886123299794856,False,False,False,True,False,True,False
