distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.70360211851214,0.0706517800345246,False,False,True,False,False,True,False
9.420191080864546,0.05897864202183754,False,True,False,False,False,True,False
25.056935167733506,0.06873134220852403,False,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,True,False,False,False,True
31.710093030453258,0.0692396415727417,False,False,True,False,False,True,False
20.163829001457042,0.061060210445602496,False,False,False,True,False,True,False
10.295630140987008,0.059895366125677245,False,True,False,False,False,True,False
28.77168747223562,0.0716171268886561,False,False,True,False,False,True,False
12.033702672078947,0.05991266662387401,False,True,False,False,False,True,False
18.45047424864737,0.0557311196030984,False,False,False,True,False,True,False
28.208154849263007,0.05133694083260277,False,False,True,False,False,True,False
10.610372283760832,0.060059127567831716,False,True,False,False,False,True,False
31.936342934030506,0.07303272555075122,False,False,False,True,False,True,False
9.374433316206371,0.05612356705198443,False,True,False,False,False,True,False
18.794946129212498,0.0635726466123281,True,False,False,True,False,True,False
23.98853893008075,0.06268635897839045,False,False,True,False,False,True,False
6.447480127925954,0.056296871729108904,False,True,False,False,False,True,False
7.788452991448302,0.058423707686038356,False,True,False,False,False,True,False
36.508766070630216,0.07182261787531613,False,False,True,False,False,True,False
32.60383413035957,0.06953661173695135,False,False,False,True,False,True,False
25.867740527537382,0.06902364724150144,False,False,False,True,False,True,False
26.271848050717704,0.06443335065064497,False,False,False,True,False,True,False
16.865645555388618,0.058826404134132385,False,True,False,False,False,True,False
26.161230857893518,0.0644402494977915,False,False,False,True,True,False,False
23.332380932943806,0.06688941739151603,False,False,True,False,False,True,False
32.379777639755346,0.06483641489926498,False,False,False,True,False,True,False
23.55949914577982,0.06646208459310922,False,False,False,True,False,True,False
21.813069476806792,0.04989227522890257,False,False,False,True,False,True,False
25.749757280409455,0.06933093554926097,False,False,True,False,False,True,False
28.60244744772726,0.059819258615403145,False,False,False,True,False,True,False
33.76640342115221,0.06158015640267029,False,False,False,True,False,True,False
9.704638066409279,0.059620725851927285,False,True,False,False,False,True,False
30.700162866017504,0.06615200372178359,False,False,True,False,False,True,False
13.997856978837868,0.0615658132537351,False,False,True,False,False,True,False
8.005623023850173,0.058051788281344635,True,True,False,False,False,True,False
