distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.315917991926243,0.05630826726778067,True,False,True,False,True
13.10343466423975,0.05441433959296985,False,True,False,False,True
17.611927776367928,0.05684590714708838,False,False,False,True,True
22.32576986354558,0.060410915488696676,False,False,True,False,True
6.859300255857003,0.05776149474169238,False,True,False,False,True
6.854195795277516,0.05811345020002794,True,True,False,False,True
6.711929677819927,0.058061277844053905,False,True,False,False,True
25.646247288833504,0.0610075240437874,False,False,False,True,True
15.891192529196791,0.061876532740590025,False,False,False,True,True
21.50767304940262,0.057373382533986966,False,False,False,True,True
16.696406799069074,0.052832716978628604,False,False,False,True,True
37.0656174911467,0.06913597635680886,False,False,False,True,True
10.811567878897119,0.059266467008190826,True,False,True,False,True
34.50811498763733,0.06624212223996538,True,False,True,False,True
22.981949438635528,0.0544159166228203,False,False,True,False,True
16.202777539668933,0.06151003005227436,False,False,False,True,True
5.235456045083365,0.05736236990659207,True,False,True,False,True
17.527692375210155,0.06271786997308015,False,False,True,False,True
13.29097438113549,0.055848690492398434,False,False,False,True,True
13.465882815471108,0.057551720810196993,True,False,True,False,True
4.816637831516921,0.057112302911495764,True,False,False,True,True
26.551459470243817,0.056563735300473796,False,False,False,True,True
16.671232707871365,0.06307285344865245,False,False,True,False,True
11.890332207301864,0.0593135013405794,False,False,True,False,True
38.40755134084962,0.06607907829790806,False,False,False,True,True
25.020391683584815,0.05819901991147228,False,False,False,True,True
23.124878378058554,0.05358675716537028,False,False,True,False,True
23.382258231402716,0.05682730190994275,False,False,False,True,True
22.82542442102665,0.0627914965162983,False,False,True,False,True
10.770329614269011,0.05648856455723652,True,True,False,False,True
13.693794214898945,0.06085735202218362,False,False,False,True,True
14.286357128393513,0.06160649702790327,False,False,True,False,True
