distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.241379536906976,0.06919703534066086,False,False,False,True,False,True,False
28.46840353795766,0.06904436623693623,False,False,False,True,False,True,False
27.5601161100602,0.06623611172409463,False,False,False,True,True,False,False
22.016811758290526,0.06318724319450172,False,False,False,True,False,True,False
31.435648553831363,0.0735938966547422,False,False,False,True,False,True,False
29.793455657241235,0.058005366191353706,False,False,False,True,False,True,False
11.458621208504974,0.053982056948918396,True,False,False,True,False,True,False
15.754364474646387,0.06307063989256169,False,False,True,False,False,True,False
24.697570730741916,0.06234812712150664,False,False,False,True,True,False,False
22.981079173963955,0.06703497257802286,False,False,True,False,False,True,False
13.678084661238211,0.05939597105019615,False,False,True,False,False,True,False
22.44749429223672,0.05397348690758009,False,False,False,True,False,True,False
26.089461473936183,0.06976698140183528,False,False,True,False,False,True,False
16.30030674557997,0.05629962039246179,False,False,False,True,False,True,False
19.44865033877673,0.06529976071838302,False,False,False,True,False,True,False
6.407027391856544,0.05741346130007906,False,True,False,False,False,True,False
16.368261972488103,0.056522929026455934,False,False,False,True,False,True,False
13.060245020672472,0.06149740124484882,False,True,False,False,False,True,False
14.577379737113251,0.05696374663515118,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
15.288230767489091,0.06229990968517402,False,False,False,True,False,True,False
21.99113457737003,0.06643471443092366,False,False,False,True,False,True,False
23.681216184985097,0.05291189407060273,False,False,False,True,False,True,False
21.350644018389698,0.06612676664324102,False,False,False,True,False,True,False
11.80169479354554,0.05943636326064076,False,False,False,True,False,False,True
27.253073221198377,0.07061736534087971,False,False,False,True,False,True,False
20.80600874747485,0.06601313271514558,False,False,True,False,False,True,False
22.27330240444825,0.05714153055103633,False,False,False,True,False,True,False
