distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.241379536906976,0.06919703534066086,False,Right Foot,Open Play,0,0,2,Normal
28.46840353795766,0.06904436623693623,False,Right Foot,Open Play,0,0,1,Normal
27.5601161100602,0.06623611172409463,False,Right Foot,Free Kick,0,0,0,Normal
22.016811758290526,0.06318724319450172,False,Right Foot,Open Play,1,0,2,Half Volley
31.435648553831363,0.0735938966547422,False,Right Foot,Open Play,0,0,2,Normal
29.793455657241235,0.058005366191353706,False,Right Foot,Open Play,0,0,1,Normal
11.458621208504974,0.053982056948918396,True,Right Foot,Open Play,1,0,3,Half Volley
15.754364474646387,0.06307063989256169,False,Left Foot,Open Play,0,0,2,Normal
24.697570730741916,0.06234812712150664,False,Right Foot,Free Kick,0,0,0,Normal
22.981079173963955,0.06703497257802286,False,Left Foot,Open Play,1,0,0,Normal
13.678084661238211,0.05939597105019615,False,Left Foot,Open Play,0,0,4,Normal
22.44749429223672,0.05397348690758009,False,Right Foot,Open Play,1,0,0,Normal
26.089461473936183,0.06976698140183528,False,Left Foot,Open Play,0,0,1,Normal
16.30030674557997,0.05629962039246179,False,Right Foot,Open Play,0,0,3,Normal
19.44865033877673,0.06529976071838302,False,Right Foot,Open Play,1,0,3,Normal
6.407027391856544,0.05741346130007906,False,Head,Open Play,0,1,5,Normal
16.368261972488103,0.056522929026455934,False,Right Foot,Open Play,0,0,3,Normal
13.060245020672472,0.06149740124484882,False,Head,Open Play,0,0,2,Normal
14.577379737113251,0.05696374663515118,False,Right Foot,Open Play,0,0,2,Half Volley
12.000416659433121,0.059555627998902204,False,Right Foot,Penalty,0,0,0,Normal
15.288230767489091,0.06229990968517402,False,Right Foot,Open Play,1,0,1,Volley
21.99113457737003,0.06643471443092366,False,Right Foot,Open Play,0,0,1,Normal
23.681216184985097,0.05291189407060273,False,Right Foot,Open Play,1,0,1,Half Volley
21.350644018389698,0.06612676664324102,False,Right Foot,Open Play,0,0,2,Normal
11.80169479354554,0.05943636326064076,False,Right Foot,Penalty,0,0,0,Normal
27.253073221198377,0.07061736534087971,False,Right Foot,Open Play,0,0,1,Normal
20.80600874747485,0.06601313271514558,False,Left Foot,Open Play,1,0,1,Normal
22.27330240444825,0.05714153055103633,False,Right Foot,Open Play,1,0,1,Normal
