distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.222530024268686,0.0573239189574528,True,Right Foot,Open Play,1,0,2,Half Volley
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
19.840614909825756,0.05886587313270078,False,Right Foot,Open Play,1,0,1,Half Volley
34.13414712571562,0.0740074559240324,False,Left Foot,Free Kick,0,0,0,Normal
10.090094152187087,0.05318643984234968,False,Head,Open Play,0,0,0,Normal
22.864164100180883,0.05509007993570731,False,Left Foot,Open Play,0,1,2,Normal
22.323530186778253,0.06460796045102844,False,Left Foot,Open Play,0,0,1,Normal
36.84399544023422,0.07265128731250667,False,Left Foot,Open Play,0,0,1,Half Volley
12.104957662049047,0.05852715742613423,False,Head,Open Play,0,0,2,Normal
33.309608223454084,0.0691125567961454,False,Left Foot,Open Play,0,0,1,Normal
13.420134127496636,0.06120319364714804,False,Left Foot,Open Play,0,0,2,Normal
9.786214794290993,0.05794699044501445,False,Head,Open Play,0,0,2,Normal
24.40860504002635,0.06620053964737505,True,Right Foot,Open Play,1,0,1,Half Volley
13.865424623862044,0.05731922034855597,False,Head,Open Play,0,0,1,Normal
8.900561780022658,0.056539341187267896,False,Head,Open Play,0,1,3,Normal
17.71016657177453,0.055964111347110865,False,Right Foot,Open Play,1,0,1,Half Volley
7.962411694957758,0.053933209327945354,False,Right Foot,Open Play,1,0,2,Volley
8.637708029332776,0.05895698541905415,False,Head,Open Play,0,1,3,Normal
11.016351483136324,0.06003061807929062,True,Right Foot,Open Play,1,0,4,Volley
9.985990186255947,0.05627026314554367,False,Left Foot,Open Play,0,1,3,Normal
13.665284482951684,0.05439696265628598,False,Right Foot,Open Play,0,0,2,Normal
19.360010330575754,0.05677878114671943,False,Left Foot,Open Play,1,0,3,Half Volley
