distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.222530024268686,0.0573239189574528,True,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
19.840614909825756,0.05886587313270078,False,False,False,True,False,True,False
34.13414712571562,0.0740074559240324,False,False,True,False,True,False,False
10.090094152187087,0.05318643984234968,False,True,False,False,False,True,False
22.864164100180883,0.05509007993570731,False,False,True,False,False,True,False
22.323530186778253,0.06460796045102844,False,False,True,False,False,True,False
36.84399544023422,0.07265128731250667,False,False,True,False,False,True,False
12.104957662049047,0.05852715742613423,False,True,False,False,False,True,False
33.309608223454084,0.0691125567961454,False,False,True,False,False,True,False
13.420134127496636,0.06120319364714804,False,False,True,False,False,True,False
9.786214794290993,0.05794699044501445,False,True,False,False,False,True,False
24.40860504002635,0.06620053964737505,True,False,False,True,False,True,False
13.865424623862044,0.05731922034855597,False,True,False,False,False,True,False
8.900561780022658,0.056539341187267896,False,True,False,False,False,True,False
17.71016657177453,0.055964111347110865,False,False,False,True,False,True,False
7.962411694957758,0.053933209327945354,False,False,False,True,False,True,False
8.637708029332776,0.05895698541905415,False,True,False,False,False,True,False
11.016351483136324,0.06003061807929062,True,False,False,True,False,True,False
9.985990186255947,0.05627026314554367,False,False,True,False,False,True,False
13.665284482951684,0.05439696265628598,False,False,False,True,False,True,False
19.360010330575754,0.05677878114671943,False,False,True,False,False,True,False
