distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.300522189651666,0.07240265997256967,False,False,True,False,True,False,False
3.679673898594822,0.055022023399017295,True,True,False,False,False,True,False
24.59776412603389,0.06864215714225573,False,False,True,False,False,True,False
18.189282558693733,0.055341857573397914,True,False,False,True,False,True,False
3.264965543462903,0.056416860143621954,True,True,False,False,False,True,False
14.894629904767694,0.06164249301884836,False,True,False,False,False,True,False
18.40027173712389,0.0624094859916282,False,False,True,False,False,True,False
14.66867410504439,0.057534033481695536,False,False,True,False,False,True,False
15.20690632574555,0.05272259438856335,False,False,True,False,False,True,False
7.705841939723396,0.05773613340519701,False,True,False,False,False,True,False
28.67751732629587,0.057963455546950496,False,False,False,True,False,True,False
31.354744457577702,0.05003771292093009,False,False,True,False,False,True,False
10.715409464878146,0.06008333659328263,False,True,False,False,False,True,False
16.34778272427182,0.059732710406731226,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
14.618481453283714,0.05673635659722313,False,False,False,True,False,True,False
19.505896544378572,0.06466872891429847,False,False,True,False,False,True,False
19.637973418863773,0.056759305959791444,False,False,False,True,False,True,False
30.360665341853096,0.07065275721130035,False,False,False,True,False,True,False
10.378824596263302,0.05699061472671088,True,True,False,False,False,True,False
19.379370474811612,0.05261270478577108,False,False,False,True,False,True,False
20.41200627082013,0.06580429406895826,True,False,False,True,False,True,False
5.685068161420763,0.057598662366728205,False,True,False,False,False,True,False
29.844429966075747,0.07251221306565377,False,False,False,True,False,True,False
