distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.729530217745983,0.05997196145208506,False,False,False,True,False,True,False
11.834272263219233,0.06076694426086402,False,False,True,False,False,True,False
8.823264701911652,0.05720658095262172,False,False,False,True,False,True,False
12.619429464123968,0.06100963897260648,False,False,False,True,False,True,False
27.663152387246104,0.07092545903646727,False,False,True,False,False,True,False
31.598101208775184,0.060000003848365034,False,False,False,True,False,True,False
28.037118254200095,0.06288073962288186,False,False,False,True,False,True,False
24.501836665850174,0.06534385439390647,False,False,False,True,False,True,False
10.304368005850721,0.05898985585986925,False,True,False,False,False,True,False
19.74664528470596,0.06362627651949067,False,False,True,False,False,True,False
28.656761854752535,0.07003661827573697,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
16.734395716607157,0.061785144580116594,False,False,False,True,False,True,False
8.18596359630313,0.058815833517863084,False,False,True,False,False,True,False
32.481533215043896,0.056971707434500175,False,False,True,False,True,False,False
18.539956850003723,0.06402138545269163,False,False,True,False,False,True,False
10.965856099730654,0.055039558999066374,False,False,False,True,False,True,False
5.755866572463266,0.057291992662633504,True,True,False,False,False,True,False
15.507740002979155,0.06274481925359067,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
12.578155667664477,0.060305152449928075,False,True,False,False,False,True,False
14.905368160498423,0.06067125818693003,False,False,False,True,False,True,False
29.300682585905736,0.06766370980945452,False,False,True,False,True,False,False
