distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.49343219199849,0.07116643767486601,False,False,False,True,True
35.85080194361069,0.05566530735803846,False,False,False,True,True
16.617159805454115,0.06330392545368735,False,False,False,True,True
37.00013513488835,0.07851489170198583,False,False,True,False,True
29.964312106237312,0.06018638981047382,False,False,True,False,True
7.844743462982078,0.05734124064366915,True,True,False,False,True
32.82575208582433,0.07011972933001301,False,False,False,True,True
10.655045753069295,0.05949364299733551,True,False,True,False,True
24.76973960299139,0.05796875526520038,False,False,False,True,True
2.7586228448267485,0.05501388029494796,True,False,True,False,True
7.826237921249266,0.05737438216829597,False,False,False,True,True
24.68299009439496,0.0540745594509488,False,False,False,True,True
29.29795214686514,0.0692798913099287,False,False,True,False,True
24.14042253151341,0.06810867364379396,False,False,False,True,True
11.497825881443845,0.0556992226662652,False,False,True,False,True
24.324884377936925,0.06456807931853543,False,False,False,True,True
19.860010070490894,0.06539628585809712,True,False,False,True,True
21.57521726425947,0.06296440820970894,False,False,True,False,True
29.757688082241877,0.07007803731746941,False,False,False,True,True
