distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.124152868838637,0.05897577320876587,False,Right Foot,Open Play,1,0,1,Volley
18.70962319235745,0.055976566780932734,False,Right Foot,Open Play,1,0,0,Normal
30.391610684529383,0.0632560765349655,False,Right Foot,Open Play,1,0,0,Half Volley
20.06913052426537,0.04946985825912253,False,Right Foot,Open Play,1,0,0,Normal
19.10104709171725,0.05345314684542413,False,Right Foot,Open Play,0,0,2,Half Volley
29.06819567843866,0.05668538946112688,False,Right Foot,Open Play,0,0,2,Normal
23.332380932943806,0.06688941739151603,False,Right Foot,Open Play,0,0,3,Normal
31.3682960965367,0.0567513082443623,False,Right Foot,Open Play,0,1,1,Normal
20.118896590022025,0.05232853630147563,False,Right Foot,Open Play,1,1,2,Half Volley
20.554804791094465,0.05998621432829741,False,Left Foot,Open Play,1,0,2,Half Volley
19.114915641979696,0.05771067002203616,False,Left Foot,Open Play,1,0,1,Half Volley
14.092906016858267,0.05553886306341742,False,Right Foot,Open Play,1,1,1,Half Volley
23.189006015782567,0.06705443665817229,False,Right Foot,Open Play,1,0,1,Normal
8.338465086573185,0.05833631671123513,True,Right Foot,Open Play,1,0,1,Normal
20.357799488156868,0.056982768268494556,False,Right Foot,Open Play,1,0,3,Normal
12.929423807734043,0.06044027821740807,False,Left Foot,Open Play,1,0,1,Normal
12.034118164618457,0.059853082540623784,False,Right Foot,Open Play,0,0,1,Normal
27.24151243965723,0.0502779756961093,False,Left Foot,Free Kick,0,0,0,Normal
17.464249196572982,0.0639796642563823,False,Right Foot,Open Play,0,1,1,Normal
9.17877987534291,0.05643839541024785,False,Head,Open Play,0,1,3,Normal
33.17981313991989,0.0581467437262793,False,Right Foot,Free Kick,0,0,0,Normal
6.985699678629196,0.0581849285899914,False,Head,Open Play,0,0,3,Normal
11.300442469213316,0.059264294776304405,False,Head,Open Play,0,0,1,Normal
13.541787178950942,0.058123589749878406,False,Right Foot,Open Play,1,1,1,Normal
8.183520025025901,0.05867631725694281,True,Head,Open Play,0,0,3,Normal
39.05700961415249,0.07953413420399212,False,Right Foot,Open Play,0,0,0,Normal
13.874076545846213,0.06138883963285323,True,Right Foot,Open Play,0,0,1,Normal
14.33387595872101,0.059054897523735266,False,Right Foot,Open Play,1,0,1,Half Volley
18.32184488527288,0.05378073383209984,False,Right Foot,Open Play,1,1,1,Half Volley
9.457801012920505,0.05722463971238137,False,Left Foot,Open Play,1,1,2,Half Volley
23.7008438668331,0.0677130429176907,False,Left Foot,Open Play,0,0,1,Half Volley
