distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.649232061783987,0.053554449124731514,True,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
21.418216545735085,0.06576109926106836,True,False,False,True,False,True,False
19.131387822110554,0.05385722830630623,False,False,False,True,False,True,False
8.163332652783422,0.056174860399619185,False,True,False,False,False,True,False
31.62672920173694,0.073400107605267,False,False,True,False,False,True,False
29.740544715926102,0.058978524823563215,False,False,False,True,False,True,False
10.965856099730654,0.06026760368493052,False,False,True,False,False,True,False
7.702596964660686,0.05861114624596031,False,True,False,False,False,True,False
6.43816744112795,0.05794940099559879,True,True,False,False,False,True,False
28.20017730440715,0.07109434273405314,False,False,False,True,False,True,False
34.089587853184725,0.062435298292590063,False,False,True,False,True,False,False
29.47422602885443,0.05510777146661431,False,False,True,False,True,False,False
24.434606606205065,0.06577609427484236,False,False,True,False,False,True,False
23.654175107156025,0.06400329072974531,False,False,True,False,False,True,False
20.446271053666482,0.0651355218933315,False,False,False,True,False,True,False
14.634889818512468,0.05584688089629108,False,False,True,False,False,True,False
16.80773631397161,0.052986581037570944,False,False,False,True,False,True,False
14.54166427889188,0.061802794677133434,False,False,False,True,False,True,False
14.54991408909345,0.05719215860733595,False,False,False,True,False,True,False
30.40213808270728,0.06601506647527652,False,False,False,True,False,True,False
31.767436157172014,0.054932113474572976,False,False,False,True,False,True,False
29.301535795927144,0.0673890663891213,True,False,False,True,False,True,False
28.151909349100997,0.060606889703004,False,False,False,True,False,True,False
21.996590644915866,0.0654727343469241,False,False,False,True,False,True,False
7.083078426785908,0.05830005814384238,False,False,False,True,False,True,False
5.108815909777922,0.05731035559314168,True,False,True,False,False,True,False
