distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.94702486740263,0.06821269051120961,False,False,False,True,False,True
28.748043411682826,0.07158501652203075,False,False,False,True,False,True
23.903974564912843,0.05464069813800792,False,False,True,False,False,True
18.35211159512714,0.05914805555392427,False,False,True,False,False,True
33.51074454559314,0.0753697549281868,False,False,False,True,False,True
17.810109488714552,0.0534465527574742,False,False,False,True,False,True
21.159631376751346,0.05028211685896193,False,False,False,True,False,True
14.212670403551899,0.06029628788770732,False,False,False,True,False,True
35.33907186104355,0.07538563411240977,False,False,False,True,False,True
8.872992730753248,0.05921410184672479,True,False,False,True,False,True
23.801890681204295,0.06500721433877865,False,False,False,True,False,True
19.08009433938941,0.06000895207004272,False,False,True,False,False,True
8.926925562588721,0.05777044579719194,False,False,False,True,False,True
14.142842712835357,0.05507474265954494,False,False,False,True,False,True
22.29282395749807,0.06639829282728238,False,False,False,True,False,True
9.139474820797968,0.05728684115513433,False,True,False,False,False,True
25.489213404889526,0.06931024837471039,False,False,False,True,True,False
15.041608956491324,0.05417331799594608,True,False,False,True,False,True
