distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.614253844295362,0.0635652863064972,False,False,False,True,True
10.107423014794623,0.0598454288853504,False,True,False,False,True
6.81542368455549,0.05395155505398506,True,True,False,False,True
9.062008607367359,0.059210031503213266,True,True,False,False,True
28.28374091240408,0.07122353107091159,False,False,False,True,True
21.151832071950647,0.05378795188787121,False,False,True,False,True
15.254179755070409,0.06267436888690912,False,False,False,True,True
18.60752535938081,0.05198384626044552,False,False,False,True,True
17.956892826989865,0.05887278680268899,False,False,False,True,True
28.40070421662111,0.06699637792857413,False,False,True,False,True
13.819189556555049,0.06187297377318653,False,False,True,False,True
23.32059175921572,0.05808147966291283,True,False,True,False,True
14.447145046686561,0.06059343563824166,False,False,True,False,True
6.963476143421476,0.05801775631868391,False,True,False,False,True
24.438698819699873,0.06862216688675758,False,False,False,True,True
6.637017402418048,0.05807485533856449,False,False,True,False,True
8.372574275573786,0.054133940794387554,True,False,False,True,True
13.009611831257683,0.06144572101872927,False,True,False,False,True
20.047194317410103,0.06546140013494803,False,False,False,True,True
17.07512811079319,0.06312610483201772,False,False,False,True,True
16.55596569216063,0.0553283950504503,False,False,True,False,True
18.14745161172775,0.06442755449331891,False,False,False,True,True
22.70352395554487,0.06162538670831471,False,False,False,True,True
12.461942063739503,0.05422821217940968,False,False,True,False,True
15.558920271021375,0.058892283074755115,False,False,True,False,True
24.8652367774771,0.06445366262279889,False,False,True,False,True
9.972462083156802,0.059687121640519605,False,True,False,False,True
11.469088891450795,0.060414049158873544,False,True,False,False,True
22.483994307062076,0.06677165734887751,False,False,False,True,True
9.602083107326242,0.05962222822474087,False,True,False,False,True
