distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
33.09682764254001,0.05892403660381284,False,Right Foot,Free Kick,0,0,0,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
24.409219569662607,0.06772341817495,False,Right Foot,Open Play,1,0,1,Volley
22.02271554554524,0.06447006417146679,False,Right Foot,Open Play,0,0,2,Normal
24.16112580158466,0.0677880443950742,False,Left Foot,Open Play,0,0,2,Normal
19.720294115453754,0.06549251998405468,False,Left Foot,Open Play,0,0,3,Normal
27.858212433679224,0.06584749022449428,False,Right Foot,Open Play,0,0,2,Normal
12.349089035228468,0.061114242842018114,False,Right Foot,Open Play,1,0,2,Normal
36.54066228190179,0.059527872682660514,False,Right Foot,Open Play,1,0,1,Half Volley
12.744018204632324,0.0544582385780126,True,Right Foot,Open Play,1,0,2,Normal
26.7927228926065,0.057072153548522256,False,Right Foot,Open Play,0,0,0,Normal
5.371219600798314,0.057060881469346035,False,Right Foot,Open Play,1,0,2,Normal
10.778682665335314,0.05811303641958103,False,Right Foot,Open Play,0,0,2,Normal
12.159769734661925,0.06042976753789436,False,Head,Open Play,0,1,3,Normal
7.9309520235593425,0.058443333066950966,False,Head,Open Play,0,0,4,Normal
12.000416659433121,0.059555627998902204,True,Right Foot,Penalty,0,0,0,Normal
19.742846805868705,0.06351213811918403,False,Right Foot,Open Play,0,0,1,Normal
24.893774322107127,0.06678219582640664,False,Left Foot,Open Play,1,0,0,Normal
12.949517365523702,0.055427026894735505,False,Head,Open Play,0,1,3,Normal
24.70728637467093,0.06411394697784215,False,Right Foot,Open Play,1,0,1,Normal
24.939326374222695,0.06867272932426803,False,Left Foot,Open Play,0,0,1,Half Volley
21.574522010927616,0.06574503566613825,False,Left Foot,Open Play,0,0,0,Normal
21.355093069335943,0.06606666972101857,False,Left Foot,Open Play,1,0,0,Volley
12.304470732217615,0.05512394347216522,False,Right Foot,Open Play,0,1,1,Normal
32.26918034285966,0.0628966529730656,False,Right Foot,Open Play,0,0,1,Normal
23.27573844156185,0.06043054452594365,False,Right Foot,Open Play,0,1,1,Normal
23.369424468736923,0.06730369992597601,False,Left Foot,Open Play,1,0,0,Half Volley
13.509256086106289,0.06124308751735015,False,Head,Open Play,0,0,4,Normal
10.492378186092992,0.05724546414166197,False,Right Foot,Open Play,1,0,2,Normal
