distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.400347218036103,0.05753916987240145,False,True,False,False,False,True
16.172198366332264,0.05442771184823666,False,False,False,True,False,True
11.027692415006868,0.06037846787500118,True,False,False,True,False,True
15.572411502397435,0.0570107180038067,True,False,False,True,False,True
15.524174696260028,0.06272366191963284,False,False,True,False,False,True
20.80624906127964,0.051377460441798826,False,False,False,True,False,True
13.648443134658255,0.05399171046209412,False,False,True,False,False,True
10.288342918079662,0.059914637159872594,False,True,False,False,False,True
18.070971196922432,0.0626743325207996,False,False,True,False,False,True
32.98257115508128,0.05626012991356589,False,False,True,False,False,True
15.368799562750496,0.05648728326627797,False,False,False,True,False,True
10.600000000000001,0.06015431466829559,False,True,False,False,False,True
16.089748288895013,0.06326085452315394,False,False,True,False,False,True
16.613849644197465,0.0635813621793629,False,False,True,False,False,True
13.301503674397114,0.06006563259586296,False,False,False,True,False,True
17.45222048909536,0.05428479492523085,True,False,False,True,False,True
15.484185480676723,0.05640809072907026,False,False,True,False,False,True
20.429880077964235,0.05981845298752393,False,False,False,True,False,True
16.089748288895013,0.06326085452315394,False,False,False,True,False,True
14.29475428260311,0.062079373067944005,False,False,False,True,False,True
19.03943276465977,0.06048312597659093,False,False,False,True,True,False
5.948108943185219,0.05604207568779379,True,True,False,False,False,True
8.109870529176154,0.058124721704562406,True,True,False,False,False,True
16.896153408394465,0.06237094202957715,True,False,False,True,False,True
26.09233603953467,0.06950593872238914,False,False,False,True,False,True
25.43737407831241,0.05671100253826569,False,False,True,False,False,True
