distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.138112497615477,0.06070185022370453,True,False,False,True,False,True,False
14.759742545180115,0.05299769345696906,False,False,False,True,False,True,False
21.77016306783208,0.0656543385634876,False,False,True,False,False,True,False
27.50781707078917,0.06304265994146904,False,False,False,True,False,True,False
25.326863208853958,0.06249409824085079,False,False,False,True,False,True,False
12.868954891520913,0.05585766810054894,False,False,True,False,False,True,False
28.25402626175604,0.060984721722297144,False,False,False,True,False,True,False
15.68215546409358,0.056363073279494316,False,False,False,True,False,True,False
16.345335726133012,0.0634198509160084,False,False,False,True,False,True,False
10.923827168167762,0.05242238046488865,False,False,False,True,False,True,False
33.03346787729076,0.05831786642725367,False,False,False,True,False,True,False
34.00720511891561,0.06953187294129842,False,False,False,True,False,True,False
8.302409288875126,0.05813991898085497,False,True,False,False,False,True,False
29.711277320236498,0.06072039733418037,False,False,False,True,False,True,False
29.720363389433853,0.06836259634462986,False,False,True,False,True,False,False
19.00236827345476,0.06251065592335009,False,False,True,False,False,True,False
11.610770861575041,0.05880938567062654,True,True,False,False,False,True,False
18.023595645708436,0.058133547003849095,True,False,False,True,False,True,False
29.291124935720713,0.07210137094206358,False,False,False,True,False,True,False
25.71244834705556,0.06617565850438774,False,False,False,True,False,True,False
10.374005976477946,0.05975939006420226,False,False,False,True,False,True,False
12.402015965156629,0.05386222334438861,False,True,False,False,False,True,False
19.39613363534083,0.0642515252763835,False,False,False,True,False,True,False
33.148303123991134,0.0747463466253224,False,False,False,True,False,True,False
14.536161804272824,0.057421590580678375,False,False,True,False,False,True,False
12.396773773849384,0.0581189758893474,False,True,False,False,False,True,False
21.242645786248,0.05843383792298295,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
