distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.418032856085084,0.06413882163983038,False,False,False,True,True
23.69155967850154,0.05583911604444502,False,False,True,False,True
5.608921464952064,0.057304495495262744,False,False,False,True,True
34.792240514229604,0.07658196636326814,False,False,True,False,True
30.715631199765376,0.07292644989977509,False,False,False,True,True
8.723531395025761,0.05908977059233539,False,True,False,False,True
13.727709204379295,0.054429051859413026,False,False,False,True,True
30.453899586095705,0.0706303400278951,False,False,False,True,True
27.510906927980397,0.06476017416450952,False,False,False,True,True
26.789923478800752,0.07019364196611634,False,False,False,True,True
19.003157632351527,0.06436675110294214,False,False,False,True,True
12.442266674525179,0.06097400458536978,False,False,False,True,True
24.51530134426253,0.06854636825433252,False,False,False,True,True
9.931767214348111,0.05691246354558941,True,False,False,True,True
10.785638599545228,0.05996599551916172,True,True,False,False,True
15.970597985047403,0.061844709967970514,True,False,True,False,True
11.868024266911485,0.060649257973520866,False,True,False,False,True
5.414794548272359,0.056804083269737,False,True,False,False,True
27.82984010015149,0.07043944897757551,False,False,True,False,True
32.261432082286746,0.07382993360577582,False,False,True,False,True
19.535864454894238,0.05756289080017658,False,False,True,False,True
13.500370365289983,0.06026191948436844,False,False,False,True,True
