distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.14908205523493,0.05344620969848945,False,False,False,True,True
11.520850663036995,0.060219891564492416,False,True,False,False,True
21.06395024680793,0.05162425703254954,False,False,False,True,True
13.43018987207553,0.061723066491850644,False,False,False,True,True
18.300273222004087,0.06457427212412314,False,False,False,True,True
9.243916918709301,0.05873838617168775,True,True,False,False,True
23.84302833114955,0.06708130348540312,False,False,False,True,True
18.383144453547654,0.05381035575775836,False,False,False,True,True
24.507345837523903,0.058738298726783475,False,False,False,True,True
21.961101975993824,0.05871820584465494,False,False,True,False,True
21.84353451252796,0.06272939715272761,False,False,False,True,True
10.526157893552611,0.059830632754974286,False,True,False,False,True
11.992080720208648,0.05322003745179445,False,True,False,False,True
33.00060605504087,0.06956642012664117,False,False,False,True,True
34.52491853719572,0.07630396257534051,False,False,False,True,True
14.360013927569845,0.05282403253434944,False,False,False,True,True
33.24875937535114,0.06844816953074184,False,False,False,True,True
6.87677249878168,0.05818616213069394,False,True,False,False,True
32.13502761785027,0.06985997348767077,False,False,True,False,True
24.370679104202246,0.057546137286407194,False,False,False,True,True
23.677204226850776,0.05971405193996199,False,False,False,True,True
23.471898091121645,0.06764925687890153,False,False,False,True,True
