distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.569015788066501,0.057021569008268734,False,True,False,False,False,True
30.25376009688713,0.05254574846990792,False,False,True,False,False,True
19.89798984822336,0.06496004977267025,False,False,False,True,False,True
38.008025468313924,0.06412105722279718,False,False,False,True,False,True
12.813274366843164,0.0592589452366024,False,True,False,False,False,True
6.664833081180658,0.058068601946744396,False,True,False,False,False,True
8.660831368869852,0.05587023050764636,False,False,True,False,False,True
4.825971404805463,0.05469871658278814,False,False,False,True,False,True
3.676955262170048,0.0563426551778618,True,True,False,False,False,True
32.51245915030113,0.06972145890312409,False,False,False,True,False,True
26.414011433328337,0.06264573799447061,False,False,False,True,False,True
26.906690617762706,0.059724540152160506,False,False,True,False,True,False
15.984054554461459,0.05997755486989432,False,False,True,False,False,True
26.09865896938002,0.06974821493155209,False,False,True,False,True,False
10.151847122568386,0.059129972824032845,False,True,False,False,False,True
21.614809737770067,0.06418980979136517,False,False,False,True,False,True
16.880758276807356,0.05377320720873222,False,False,False,True,False,True
10.026464980241037,0.05958646242759401,False,False,False,True,False,True
9.575489543621256,0.05814963204032044,False,True,False,False,False,True
21.965882636488796,0.0553690716728854,False,False,True,False,False,True
20.85976989326584,0.05469822848444526,False,False,False,True,False,True
14.867750334196495,0.05431734404850225,False,False,True,False,False,True
6.014149981501953,0.055067422082614274,True,False,False,True,False,True
11.684605256490268,0.06067465743727498,True,False,True,False,False,True
14.599315052426261,0.05999909996099064,False,False,True,False,False,True
