distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.531055015837598,0.0643050875874946,False,False,False,False,True,False,True
39.086570583769564,0.07078493165662643,False,False,False,False,True,True,False
35.046255149444995,0.06933957974884564,False,False,True,False,False,False,True
6.664833081180658,0.058068601946744396,False,True,False,False,False,False,True
17.018225524419396,0.06328056237409818,False,False,True,False,False,False,True
3.4669871646719472,0.05540701885555925,False,False,False,True,False,False,True
28.676994263695065,0.0660611242931058,False,False,False,False,True,False,True
14.51344204522139,0.05936997034504053,False,True,False,False,False,False,True
23.604448733236715,0.06318762659226994,False,False,False,False,True,False,True
6.519202405202649,0.05585844785950955,False,True,False,False,False,False,True
5.46717477313466,0.0574886984935632,True,True,False,False,False,False,True
6.708203932499364,0.05701395312585447,False,True,False,False,False,False,True
24.475497952033585,0.06619731095860149,False,False,False,False,True,False,True
35.4492595127176,0.07627812893017404,False,False,False,False,True,True,False
6.087692502089766,0.05772920308524099,False,True,False,False,False,False,True
20.082330542046158,0.06531105793356504,False,False,False,False,True,False,True
17.5025712396779,0.06292713010273975,False,False,True,False,False,False,True
7.283543093852055,0.05834261484812693,False,False,True,False,False,False,True
20.947553556441854,0.06165979854866942,True,False,False,False,True,False,True
