distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.641283053812952,0.057922002035628604,False,Left Foot,Open Play,0,0,3,Normal
19.915069670980312,0.06490530377632327,False,Left Foot,Open Play,1,0,1,Normal
19.020515240129534,0.06501011023520667,True,Right Foot,Open Play,0,0,4,Normal
18.926436537288264,0.063013379758366,False,Right Foot,Open Play,1,0,1,Half Volley
12.701181047445948,0.05729338546241659,False,Other,Open Play,0,0,2,Normal
19.771696942852422,0.061775984481116465,True,Left Foot,Free Kick,0,0,0,Normal
35.658659537340995,0.07642729099925072,False,Right Foot,Open Play,0,0,1,Normal
27.29706943977687,0.06101198966588959,False,Right Foot,Open Play,1,0,1,Normal
46.900426437293724,0.08484473726010629,False,Right Foot,Open Play,0,1,1,Half Volley
31.360006377550377,0.06365233398211662,False,Right Foot,Open Play,0,0,0,Normal
8.318653737234172,0.057569223187094225,False,Head,Open Play,0,1,4,Normal
35.116377945340545,0.07396928534011078,False,Right Foot,Open Play,1,0,0,Normal
28.18102198288771,0.07130973964534988,False,Right Foot,Open Play,1,1,2,Normal
16.595481312694726,0.052396928842632653,False,Right Foot,Open Play,0,0,1,Normal
35.34176000144871,0.07694858576554593,False,Right Foot,Open Play,0,0,2,Normal
17.157214226091593,0.06235004377392177,False,Right Foot,Open Play,1,0,1,Normal
27.86198126479881,0.05912961693126324,False,Right Foot,Open Play,1,0,1,Normal
19.723082923316024,0.06527571439836394,False,Right Foot,Open Play,0,0,3,Normal
8.768124086713193,0.05909634294786274,False,Head,Open Play,0,1,3,Normal
14.494136745594753,0.06186820757850738,True,Right Foot,Open Play,1,0,1,Half Volley
14.035668847618203,0.06170405341249439,False,Left Foot,Open Play,1,0,2,Normal
13.74372584127026,0.05436022530201129,False,Head,Open Play,0,0,1,Normal
30.741665537182598,0.05205440883530797,False,Right Foot,Open Play,1,0,0,Normal
