distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.641283053812952,0.057922002035628604,False,False,True,False,False,False,True
19.915069670980312,0.06490530377632327,False,False,True,False,False,False,True
19.020515240129534,0.06501011023520667,True,False,False,False,True,False,True
18.926436537288264,0.063013379758366,False,False,False,False,True,False,True
12.701181047445948,0.05729338546241659,False,False,False,True,False,False,True
19.771696942852422,0.061775984481116465,True,False,True,False,False,True,False
35.658659537340995,0.07642729099925072,False,False,False,False,True,False,True
27.29706943977687,0.06101198966588959,False,False,False,False,True,False,True
46.900426437293724,0.08484473726010629,False,False,False,False,True,False,True
31.360006377550377,0.06365233398211662,False,False,False,False,True,False,True
8.318653737234172,0.057569223187094225,False,True,False,False,False,False,True
35.116377945340545,0.07396928534011078,False,False,False,False,True,False,True
28.18102198288771,0.07130973964534988,False,False,False,False,True,False,True
16.595481312694726,0.052396928842632653,False,False,False,False,True,False,True
35.34176000144871,0.07694858576554593,False,False,False,False,True,False,True
17.157214226091593,0.06235004377392177,False,False,False,False,True,False,True
27.86198126479881,0.05912961693126324,False,False,False,False,True,False,True
19.723082923316024,0.06527571439836394,False,False,False,False,True,False,True
8.768124086713193,0.05909634294786274,False,True,False,False,False,False,True
14.494136745594753,0.06186820757850738,True,False,False,False,True,False,True
14.035668847618203,0.06170405341249439,False,False,True,False,False,False,True
13.74372584127026,0.05436022530201129,False,True,False,False,False,False,True
30.741665537182598,0.05205440883530797,False,False,False,False,True,False,True
