distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.30048542545447,0.05885201397461134,False,True,False,False,False,True
9.10659101969557,0.059352265061682064,False,True,False,False,False,True
24.59776412603389,0.05890547242633719,False,False,True,False,False,True
31.993905669674028,0.06535495928038657,False,False,False,True,False,True
32.706115636070265,0.07483325955540324,False,False,True,False,False,True
8.266196223173026,0.05892138703427899,False,False,True,False,False,True
20.080836635957176,0.057003660913850986,False,False,False,True,False,True
18.027756377319946,0.05924332555020157,False,False,False,True,False,True
22.522211259110417,0.06378567225351396,False,False,True,False,False,True
22.874002710500847,0.0494922685998353,False,False,True,False,True,False
22.93141949378625,0.06648494740908158,False,False,True,False,False,True
15.288230767489091,0.05167708224372252,False,False,False,True,False,True
13.981773850266638,0.06163489576598764,False,True,False,False,False,True
17.32541485794784,0.06376721056826584,False,False,True,False,False,True
26.807648162418126,0.07029330517608992,False,False,False,True,False,True
9.633275663033832,0.05887027919562716,False,True,False,False,False,True
11.90378091196239,0.05965692143722722,False,False,False,True,False,True
