distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.516659550240664,0.06497912310989715,False,False,True,False,True
19.194269978303424,0.0650448847672627,False,False,False,True,True
15.340469353966975,0.05775125321099174,False,False,True,False,True
15.8902485820707,0.06304649150882932,True,False,True,False,True
9.577055915050298,0.05393654588874407,False,False,False,True,True
8.497058314499194,0.0589925256021058,False,True,False,False,True
23.668122020980036,0.0673268979283455,False,False,False,True,True
21.821548982599747,0.06282216012692743,False,False,False,True,True
13.870832707519762,0.0618468829005509,True,False,False,True,True
22.645087767549054,0.06677098172476194,False,False,True,False,True
12.465151423067427,0.055543528837720305,False,True,False,False,True
10.064790112068913,0.05669917321215077,True,True,False,False,True
13.322161986704709,0.06108705611874417,False,False,True,False,True
11.81058846967415,0.060637355856119235,False,False,False,True,True
10.43886967061089,0.05995135927747118,True,False,True,False,True
8.598255637046393,0.05872069727051608,True,True,False,False,True
8.649277426467485,0.05867837937065661,False,False,False,True,True
30.90064724241225,0.05565957249269647,False,False,False,True,True
17.92010044614706,0.06318485839854653,False,False,True,False,True
20.02598312193436,0.06427488016021411,False,False,False,True,True
7.655063683601858,0.056784627777282694,True,False,False,True,True
29.154759474226502,0.07203747837923985,False,False,False,True,True
10.565036677645748,0.05771882614982935,False,True,False,False,True
27.75103601669674,0.07098056315012653,False,False,True,False,True
5.630275304103698,0.0540244179251178,False,False,False,True,True
8.713208364316781,0.05772585130529054,False,True,False,False,True
22.8844925659277,0.06755277195333957,False,False,False,True,True
23.131147831441485,0.054183975006280305,False,False,False,True,True
