distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.30398159941885,0.05940536368804981,False,False,False,True,False,True,False
10.484750831564858,0.060095487631345805,False,True,False,False,False,True,False
26.26518608348321,0.06987237427862171,False,False,True,False,False,True,False
28.255441953719295,0.06290672392983576,False,False,False,True,False,True,False
7.2532751223154355,0.05815547404764581,True,True,False,False,False,True,False
30.447331574376104,0.06494536850712142,False,False,True,False,True,False,False
18.001388835309346,0.0631803164505242,False,False,True,False,False,True,False
9.625487000666515,0.058789233296762354,False,False,True,False,False,True,False
16.82408987137194,0.06201518657426274,False,False,True,False,False,True,False
13.7800580550301,0.06137902908317214,False,False,True,False,False,True,False
17.24905794529081,0.06130056758869043,False,True,False,False,False,True,False
17.928747864811978,0.06362705179847193,False,False,False,True,False,True,False
12.343824366864585,0.06104111432414719,False,False,False,True,False,True,False
15.697770542341352,0.06277887834867223,False,False,True,False,False,True,False
23.903974564912833,0.06653504431011749,False,False,False,True,False,True,False
26.923595599399423,0.059121307591783835,False,False,True,False,False,True,False
22.643321311150444,0.06724882050409876,False,False,False,True,False,True,False
20.523401277566055,0.06003163450540804,True,False,False,True,False,True,False
31.826561234289823,0.0695826940410427,False,False,False,True,False,True,False
28.21435804692356,0.06903134382668188,False,False,True,False,False,True,False
30.401480227120526,0.06793987456300966,False,False,False,True,False,True,False
38.382417849843705,0.05848607148250804,False,False,True,False,False,True,False
15.111915828246259,0.06114266556937825,False,True,False,False,False,True,False
21.62706637526227,0.06654178471235421,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
26.192556194461048,0.06707125769351942,False,False,True,False,False,True,False
23.96351393264352,0.0595068287792119,False,False,False,True,True,False,False
4.801041553663124,0.05549735248973172,False,True,False,False,False,True,False
15.606408939919522,0.053247709252750984,False,False,False,True,False,True,False
