distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.980827206733313,0.06907074957529567,False,False,False,True,False,True
24.117421089328772,0.06782405789566018,False,False,False,True,False,True
23.365358974344904,0.06704871015634585,False,False,False,True,False,True
17.45680383117139,0.05917846206917771,False,False,False,True,False,True
17.45623097922344,0.061345363144351336,False,False,False,True,False,True
14.052046114356441,0.06163620698606854,False,False,False,True,False,True
37.48186228030833,0.07881925783012912,False,False,False,True,False,True
20.115914098046844,0.06278830687720609,False,True,False,False,False,True
14.308738588708652,0.06211811148328946,False,False,False,True,False,True
30.90064724241226,0.06847839877220868,False,False,False,True,False,True
11.098198051936174,0.057179732936026254,False,True,False,False,False,True
9.771898484941396,0.057446911607636805,False,True,False,False,False,True
18.07678068683692,0.057728003375293754,True,False,True,False,False,True
20.56015564143424,0.06595511325454327,False,False,False,True,False,True
37.23680974519702,0.07646309791471011,False,False,False,True,False,True
15.966527487215247,0.05765572439222123,False,False,False,True,False,True
23.703375287076728,0.06806016079479395,False,False,False,True,False,True
16.919810873647496,0.06376563822388492,False,False,False,True,False,True
29.98416248621929,0.06707093369564529,False,False,False,True,True,False
25.909457732650452,0.0662248272592253,False,False,False,True,False,True
21.170262161815568,0.05890742264348762,True,False,False,True,False,True
20.50804720103794,0.05491057724312788,False,False,False,True,False,True
