distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.624303246854756,0.05837233944322912,False,True,False,False,False,True,False
20.27140843651472,0.06391892324612145,False,False,False,True,False,True,False
25.10975905897944,0.06901168840015652,False,False,True,False,False,True,False
19.18462926407493,0.06494185177058975,False,False,False,True,False,True,False
25.304742638485777,0.06438549257735453,False,False,False,True,False,True,False
22.806358762415364,0.06535321805464858,False,False,False,True,False,True,False
28.77672670753225,0.07116018513204839,False,False,False,True,True,False,False
6.646803743153551,0.05518365085889061,False,False,False,True,False,True,False
33.14724724618924,0.060916884569121546,False,False,True,False,True,False,False
42.04818664342138,0.06996511220444496,False,False,False,True,False,True,False
13.5340311806941,0.060878106000230456,True,False,True,False,False,True,False
9.317188417113819,0.05771673902723486,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.658988901172156,0.05529205785903065,True,False,False,True,False,True,False
12.218428704215611,0.06040427215464217,False,True,False,False,False,True,False
6.074537019394977,0.053969496042455344,False,False,True,False,False,True,False
24.314810301542558,0.06305481930022136,False,False,False,True,False,True,False
28.03711825420009,0.07054212185028269,False,False,False,True,True,False,False
13.551752654177243,0.0610851024548009,False,True,False,False,False,True,False
27.212129648375566,0.057224953845700116,False,False,False,True,False,True,False
16.05521722057974,0.06317020244047271,False,False,True,False,False,True,False
27.997321300438724,0.062017199491701466,False,False,False,True,False,True,False
18.82790482236406,0.06486868899800498,False,False,False,True,False,True,False
8.86002257333467,0.05922761322451219,False,True,False,False,False,True,False
14.000357138301865,0.06047578302092315,False,False,False,True,False,True,False
13.461797799699713,0.05413231903446678,False,False,False,True,False,True,False
25.799224794555354,0.06410702552393217,False,False,False,True,False,True,False
15.631058825300347,0.0552650624935281,False,False,False,True,False,True,False
16.814577009250037,0.06193556379643308,False,False,False,True,False,True,False
32.0,0.06892796015856448,False,False,True,False,False,True,False
