distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.80133133472704,0.07304336472455342,False,False,False,False,True,False,True
25.64156781478075,0.06815043602206634,False,False,False,False,True,False,True
12.054044964243326,0.06081354089823742,False,False,False,False,True,False,True
4.263801121065568,0.054912274114717406,True,False,False,True,False,False,True
13.094273557551789,0.058352109579305825,False,False,True,False,False,False,True
30.571228303749916,0.05720289358379001,False,False,True,False,False,False,True
10.307764064044148,0.05902420048827279,True,False,False,False,True,False,True
8.030566605165541,0.05772353407067196,False,True,False,False,False,False,True
9.780081799248922,0.054569582112343404,False,False,False,False,True,False,True
24.15305363716977,0.0642316273540074,False,False,False,False,True,False,True
21.004047229046115,0.06513029539603941,False,False,True,False,False,False,True
13.563554106501737,0.059393395222667233,False,True,False,False,False,False,True
35.82582867150459,0.06889876522996825,False,False,False,False,True,False,True
33.455193916640205,0.058897420839819206,False,False,True,False,False,False,True
31.274590325054614,0.06654447991993227,False,False,False,False,True,False,True
20.59732992404598,0.06243262624167529,True,False,False,False,True,False,True
28.700522643324803,0.06589642254646748,False,False,False,False,True,False,True
25.187298386289868,0.05723997493960246,False,False,False,False,True,False,True
11.030865786510146,0.05736195746954864,False,False,True,False,False,False,True
23.600211863455797,0.06481669597903371,False,False,False,False,True,False,True
32.98514817307936,0.07506790481825673,False,False,False,False,True,False,True
28.012854192316777,0.05842317948047744,False,False,True,False,False,False,True
32.952086428631496,0.06479881015777486,False,False,True,False,False,True,False
26.48773300982929,0.06828633998561132,False,False,True,False,False,False,True
37.184943189414724,0.07610534266760234,False,False,True,False,False,False,True
16.72004784682149,0.06285204828815776,False,False,True,False,False,False,True
10.960383204979646,0.056452890436364145,False,False,False,False,True,False,True
8.868483523128402,0.058639443488595434,False,True,False,False,False,False,True
15.047258886587954,0.061621339592805004,False,False,True,False,False,False,True
6.5604877867426925,0.057881269169966984,False,True,False,False,False,False,True
32.12740263388872,0.054469192210305384,False,False,False,False,True,False,True
