distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.36240942017385,0.07690420725021432,False,False,False,True,True,False
14.294054708164504,0.058585823139732596,False,False,True,False,False,True
28.733430007571314,0.06368833449214573,True,False,True,False,True,False
32.10685285106592,0.07374513334616482,False,False,True,False,True,False
22.900873345791858,0.06745008837197614,False,False,True,False,False,True
4.841487374764079,0.05539908710856458,False,False,False,True,False,True
30.68876015742572,0.06570038720413646,False,False,False,True,False,True
12.291867230002122,0.05912934898775972,False,False,False,True,False,True
16.959363195591983,0.05272111331307507,False,False,False,True,False,True
20.56501884268527,0.06522986635915634,False,False,False,True,False,True
20.615528128088304,0.05911638970057927,False,False,False,True,False,True
22.004772209682155,0.057700604706323995,False,False,False,True,False,True
26.360007587252326,0.06746808523021099,False,False,False,True,False,True
24.51224183953806,0.06863424062640824,False,False,True,False,False,True
9.021086409075124,0.055909438098212194,True,False,False,True,False,True
32.17265920001019,0.0722125670904845,False,False,False,True,False,True
13.961733416735905,0.06191483257027727,False,True,False,False,False,True
