distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.80697580112788,0.05649973265650003,False,False,False,True,True
10.44030650891055,0.0597699592379618,False,True,False,False,True
21.2602916254693,0.0656691490109315,False,False,False,True,True
11.40175425099138,0.060576983983408474,True,False,True,False,True
11.045361017187261,0.058822261465885754,False,True,False,False,True
18.867962264113206,0.057165539497993224,False,False,False,True,True
28.160255680657446,0.06214880144436016,False,False,False,True,True
15.264337522473747,0.056944377721215564,False,False,True,False,True
10.44030650891055,0.05771588406306943,False,True,False,False,True
11.661903789690601,0.060728982799624055,True,False,False,True,True
28.600699292150182,0.056094685191864425,False,False,True,False,True
10.0,0.059829415731508184,False,False,False,True,True
12.806248474865697,0.060967023380698634,False,False,True,False,True
7.615773105863909,0.05849483251010046,True,False,True,False,True
6.4031242374328485,0.054841624801478805,True,False,True,False,True
17.08800749063506,0.05886089512173881,False,False,True,False,True
18.601075237738275,0.05352441346771902,False,False,True,False,True
11.40175425099138,0.06020545138587247,False,False,False,True,True
10.0,0.05950726864497867,False,False,True,False,True
30.870698080866262,0.05973910539264036,False,False,True,False,True
