distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.14804007951648,0.060428876979328194,False,Right Foot,Open Play,0,0,0,Normal
15.990622251807471,0.05478616573804833,False,Right Foot,Open Play,0,1,1,Half Volley
11.569356075426153,0.05821791359756583,False,Right Foot,Open Play,1,1,1,Half Volley
29.9240705787164,0.06718381395028412,False,Left Foot,Open Play,0,0,1,Normal
10.344563789740002,0.06000058104719598,False,Head,Open Play,0,1,1,Normal
22.842942017174586,0.06726513724683025,False,Left Foot,Open Play,0,0,1,Half Volley
17.62328005792338,0.05646075319162451,False,Right Foot,Open Play,0,0,2,Normal
9.46414285606468,0.05888768497922954,False,Left Foot,Open Play,1,0,1,Volley
11.412712210513334,0.060498435755406484,False,Right Foot,Open Play,0,0,2,Normal
29.064239195272258,0.07115429765235019,False,Left Foot,Free Kick,0,0,0,Normal
26.041697333315284,0.06930729024975654,False,Left Foot,Open Play,1,0,1,Half Volley
7.559100475585705,0.058074442412643104,False,Right Foot,Open Play,0,0,3,Normal
17.977764043395382,0.06411703859726074,False,Right Foot,Open Play,1,1,1,Half Volley
28.398943642325854,0.05919007990439245,False,Right Foot,Open Play,0,0,1,Normal
9.633275663033842,0.0594649942639527,False,Head,Open Play,0,1,3,Normal
12.841339493993607,0.053950129187371076,False,Right Foot,Open Play,1,0,2,Normal
10.001999800039988,0.05935451952220602,False,Head,Open Play,0,1,1,Normal
29.06819567843866,0.07187916656833399,False,Right Foot,Open Play,0,1,1,Normal
20.185390756683407,0.057437203275795254,False,Right Foot,Open Play,1,0,1,Half Volley
7.54320886625845,0.05561039816220305,True,Right Foot,Open Play,1,1,2,Half Volley
6.7911707385398525,0.057899320788286315,False,Right Foot,Open Play,1,1,3,Half Volley
7.747257579298621,0.05856721294015023,False,Head,Open Play,0,1,5,Normal
29.346550052774514,0.05556677945253233,False,Right Foot,Open Play,0,0,0,Normal
22.14339630679991,0.06706658828508331,False,Left Foot,Open Play,0,0,1,Normal
22.875751353780714,0.06737863699428406,False,Left Foot,Open Play,1,0,1,Half Volley
16.08011193990887,0.059571793489120006,False,Right Foot,Open Play,0,1,3,Half Volley
5.40832691319599,0.05683510790336714,True,Head,Open Play,0,1,8,Normal
