distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.140009033421826,0.05627454213185949,False,False,False,True,False,True
26.987404469492805,0.06888261251856051,False,False,False,True,False,True
10.66067540074268,0.0577573652169335,False,True,False,False,False,True
12.744018204632322,0.05963801533525121,False,False,True,False,False,True
11.253888216967507,0.057401051027760955,False,True,False,False,False,True
35.65851931867054,0.06688980773605054,False,False,True,False,True,False
4.664761515876243,0.056900610912873864,False,True,False,False,False,True
18.88835620163914,0.0643946221783101,True,False,True,False,False,True
24.021656895393374,0.06612458732428154,False,False,True,False,False,True
18.84489320744482,0.061995238581162355,False,False,False,True,False,True
30.276888875840594,0.0728566113136515,False,False,False,True,True,False
34.30014577228499,0.07583268255120756,False,False,False,True,False,True
11.049434374663711,0.053431910634168564,True,False,False,True,False,True
17.613914953808532,0.05473033168167624,True,False,False,True,False,True
14.70272083663429,0.06245508015959391,False,False,True,False,False,True
9.99849988748312,0.0540333296665509,True,False,False,True,False,True
18.915602025840993,0.0649866604107109,False,False,True,False,False,True
21.24617612654098,0.06647104248075963,False,False,True,False,False,True
5.249761899362675,0.05627773047129536,True,False,True,False,False,True
6.262587324740476,0.05776851179105231,False,True,False,False,False,True
14.40138882191575,0.06172738290112282,False,False,False,True,False,True
28.076502631203912,0.07035186617471678,False,False,False,True,False,True
