distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.3027302482209,0.06063525450484486,False,False,False,True,False,True
31.481423093627775,0.07089240474002549,False,False,False,True,False,True
8.049844718999246,0.05876178527047449,False,False,True,False,False,True
8.236504112789602,0.058883001939945244,True,False,False,True,False,True
21.60601768026677,0.06669365021186888,False,False,False,True,False,True
4.308131845707604,0.05590364881039144,False,True,False,False,False,True
9.860020283954798,0.05453551664024169,False,True,False,False,False,True
2.8017851452243785,0.05619898386297823,False,False,True,False,False,True
10.912378292562995,0.060102063816630524,False,False,True,False,False,True
6.705221845696089,0.05794129955193746,True,True,False,False,False,True
18.978935691971767,0.06362746185539397,False,False,False,True,False,True
24.31830586204557,0.06833030416352703,False,False,False,True,True,False
9.604165762834379,0.05961749521278592,False,True,False,False,False,True
6.503076195155644,0.05742148542744622,False,True,False,False,False,True
28.136808632110363,0.07010160825022972,False,False,False,True,False,True
32.04652867316521,0.06598294074021985,False,False,False,True,True,False
5.44518135602479,0.05511860586648552,False,True,False,False,False,True
29.56771888394504,0.05477973794767968,False,False,False,True,False,True
5.954829972383761,0.05536857793759736,False,True,False,False,False,True
6.648308055437869,0.057879905533977455,False,True,False,False,False,True
8.300602387778847,0.056177618203758474,False,False,False,True,False,True
6.7601775124622305,0.05772137361238655,False,True,False,False,False,True
14.080127840328727,0.06150701385443859,False,False,True,False,False,True
32.9812067699167,0.06619783253416495,False,False,False,True,True,False
27.80017985553331,0.07024003482290517,False,False,False,True,True,False
24.46385088247556,0.06859625864142231,False,False,False,True,False,True
17.300289014926886,0.05374753789165734,False,False,True,False,False,True
