distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.309632964216894,0.055588497982011646,False,False,True,False,False,False,True,False
5.0990195135927845,0.05707651274782877,True,True,False,False,False,False,True,False
22.263872080121192,0.06290958604144273,False,False,False,False,True,False,True,False
11.335784048754634,0.06032230397903571,False,False,False,True,False,False,True,False
6.826419266350402,0.057284636165718675,False,True,False,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,False,True
16.24315240339756,0.054080330034192804,False,False,False,False,True,False,True,False
6.648308055437858,0.05764996650220048,False,True,False,False,False,False,True,False
20.241047403728885,0.059741732554156525,False,False,True,False,False,False,True,False
11.075197515168748,0.05570273629630503,False,False,True,False,False,False,True,False
23.407904647789383,0.05466045894751831,False,False,True,False,False,False,True,False
22.52198925494815,0.06697784276098907,False,False,False,False,True,False,True,False
19.13426246292236,0.06447369119408451,False,False,False,False,True,False,True,False
8.115417426109387,0.05815732873416891,False,True,False,False,False,False,True,False
21.81948670340345,0.059599207338006985,False,False,True,False,False,True,False,False
8.73670418407308,0.05796759388553041,False,True,False,False,False,False,True,False
5.780138406647371,0.05479325996476789,False,False,True,False,False,False,True,False
25.350345165302976,0.06921510238408422,False,False,False,False,True,False,True,False
4.47213595499958,0.056977461643308205,False,True,False,False,False,False,True,False
27.946556138458284,0.06367008594044031,False,False,False,False,True,False,True,False
11.890332207301862,0.05796336088683085,False,True,False,False,False,False,True,False
7.2917761896536595,0.058384322210677415,False,False,True,False,False,False,True,False
7.874642849044014,0.057815835449217874,False,False,True,False,False,False,True,False
24.167126432408143,0.05357127670803726,False,False,True,False,False,False,True,False
17.821335527956368,0.0640211218304407,False,False,False,False,True,False,True,False
24.49836729253604,0.06707015656242517,False,False,False,False,True,False,True,False
10.184301645179206,0.05742075730006571,False,True,False,False,False,False,True,False
