distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.006561154726523,0.06321988309989347,False,False,False,True,True
31.937595401031686,0.0550589541465912,False,False,True,False,True
24.5246814454337,0.055241182816276005,False,False,False,True,True
9.124143795447324,0.05532015368016343,False,True,False,False,True
6.010823570859488,0.05772762456510396,False,True,False,False,True
8.796590248499703,0.05555950394724343,False,True,False,False,True
23.404700382615452,0.0591587328667995,False,False,True,False,True
5.119570294468082,0.056433571169885954,True,True,False,False,True
26.23756848490348,0.05560117093954001,False,False,True,False,True
35.37824190091983,0.07468190891993076,False,False,False,True,True
11.416216536138405,0.052850723154205345,False,False,False,True,True
13.701459776242825,0.06038460211670464,False,False,False,True,True
6.463745044476924,0.05799724123786557,True,False,True,False,True
24.78003228407905,0.05618522050094874,False,False,False,True,True
23.703375287076735,0.06803530384546345,False,False,False,True,True
32.9874218453034,0.06382227245543728,False,False,False,True,True
28.961353559528256,0.05579192899761158,False,False,False,True,True
25.393896904571374,0.062096160981223385,False,False,False,True,True
14.272000560538109,0.06176348208182706,False,False,False,True,True
23.262201099638016,0.06377361817618446,False,False,True,False,True
19.448650338776723,0.061735537904096034,False,False,True,False,True
14.930505684671228,0.055909693320213054,False,False,False,True,True
23.35551326774901,0.05499944786544001,False,False,False,True,True
59.47133763419148,0.10014048376271345,False,False,True,False,True
