distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.854400012377,0.057282368832056736,False,False,True,False,True,False
19.474342094150444,0.06386697776336722,False,False,False,True,True,False
46.82403229112162,0.07567477518512215,False,False,False,True,True,False
5.656854249492374,0.05675629860479225,False,True,False,False,True,False
33.367199462945635,0.07528954999972898,False,False,False,True,True,False
10.447966309287187,0.059271173403735694,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
29.346209295239483,0.07208146254812482,False,False,False,True,True,False
40.06320007188643,0.05334080034700246,False,False,False,True,True,False
16.650825805346706,0.062083143942377655,False,True,False,False,True,False
16.03527361787132,0.06280053108413543,False,False,True,False,True,False
9.512623192369176,0.0591431044123699,False,True,False,False,True,False
10.241581909060729,0.05958837650375894,False,False,True,False,True,False
12.570600622086435,0.06120189513692903,False,True,False,False,True,False
16.27882059609971,0.060751284618615155,False,False,False,True,True,False
18.66011789887727,0.05972551680857934,False,False,True,False,True,False
7.119691004531025,0.05796788265616194,False,True,False,False,True,False
21.034495477667154,0.06592829494574914,True,False,True,False,True,False
38.64362819405031,0.05871502957384809,False,False,False,True,True,False
36.501643798601734,0.06659121234315454,False,False,False,True,True,False
12.107848694132256,0.05670419297981639,False,True,False,False,True,False
26.767517628648346,0.057202552994518284,False,False,True,False,True,False
12.99730741346068,0.06119119299663412,False,True,False,False,True,False
6.2641839053463295,0.057717914734062216,False,True,False,False,True,False
25.94706149065825,0.06965373958133403,False,False,False,True,True,False
15.96652748721525,0.0571121519724885,True,False,False,True,True,False
32.04496840379157,0.07413142390385544,False,False,True,False,True,False
8.14923309275174,0.057251828618040665,False,True,False,False,True,False
9.347726996441434,0.05883623771205366,False,False,True,False,True,False
22.586943130932976,0.05658700478489525,False,False,False,True,True,False
