distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.956097945316046,0.07169426975702194,False,False,False,False,True,False,True
26.662520511009458,0.06943496115253446,False,False,False,False,True,False,True
12.107848694132253,0.05759237631935264,False,True,False,False,False,False,True
23.78570999570961,0.06724237135212699,False,False,False,False,True,False,True
21.427319011019552,0.06646071204951505,True,False,True,False,False,False,True
7.684399781375247,0.0584346196177778,False,False,False,True,False,False,True
17.873164241398328,0.06382161614261342,False,False,True,False,False,False,True
35.62653505464712,0.07721754439533382,False,False,False,False,True,False,True
11.043550153822821,0.05432273218698442,False,True,False,False,False,False,True
22.61725005388586,0.06529923758378894,False,False,True,False,False,False,True
15.94521871910198,0.061728678509424546,False,False,False,False,True,False,True
8.297590011563596,0.058911075754781446,False,True,False,False,False,False,True
24.042046501909944,0.054332322820235784,False,False,False,False,True,False,True
26.456001209555456,0.06836192466910938,False,False,False,False,True,False,True
34.0073521462639,0.07366993457265957,False,False,False,False,True,True,False
26.130633363927483,0.06979493862774354,False,False,False,False,True,True,False
14.620875486782595,0.05419126629601816,True,False,True,False,False,False,True
15.80126577208294,0.06113772407255505,False,False,False,False,True,False,True
7.433034373659248,0.056879210217797516,False,True,False,False,False,False,True
16.63640586184407,0.06200431270123863,True,False,True,False,False,False,True
29.124731758421397,0.07032453199227678,False,False,False,False,True,True,False
33.51611552671341,0.0718805660468952,False,False,False,False,True,True,False
13.245754036671528,0.06050043625551019,False,False,True,False,False,False,True
24.38893191593268,0.052367100078940756,True,False,False,False,True,False,True
22.60199106273604,0.05806555534555238,False,False,False,False,True,False,True
26.268802789620995,0.057228018006203994,False,False,True,False,False,False,True
