distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.578680269007677,0.05727674778534324,False,False,True,False,False,True
13.413426109685778,0.059958858491459606,False,True,False,False,False,True
27.67236889028476,0.06564659816672559,False,False,True,False,False,True
24.224367896810026,0.06697644634684605,False,False,False,True,False,True
19.24266093865399,0.06511339265595878,False,False,True,False,False,True
22.455511572885616,0.06694814884691888,False,False,True,False,False,True
24.026027553467927,0.053588013005528574,False,False,True,False,False,True
28.541373477812865,0.06954625466394433,False,False,False,True,False,True
11.112605455067683,0.06035860548226781,False,False,True,False,False,True
22.693170778892934,0.06726666370259406,False,False,False,True,False,True
8.075270893288968,0.05759100521150888,True,True,False,False,False,True
19.824479816630756,0.06553493341493608,False,False,True,False,False,True
23.872368964977063,0.06666354824276094,False,False,False,True,False,True
17.184295155751954,0.0571781734830931,False,False,True,False,False,True
22.968238939892625,0.06156278203264296,False,False,True,False,False,True
27.400182481144178,0.0665557997294271,False,False,True,False,False,True
18.506755523321747,0.0626214888852928,True,False,False,True,False,True
27.297618943783363,0.07028749864549941,False,False,False,True,False,True
33.01938824387878,0.07158987121596351,False,False,False,True,True,False
23.632604596192948,0.0658898255762013,False,False,False,True,True,False
21.305398376937248,0.06632837942564683,False,False,True,False,False,True
8.160882305241262,0.05864252799759266,False,True,False,False,False,True
13.329666162361308,0.06058689549875969,False,False,True,False,False,True
15.831613941730637,0.06160644867303872,False,True,False,False,False,True
21.779348015953094,0.054721044023611706,False,False,False,True,False,True
25.49509756796393,0.06671208909913108,False,False,False,True,False,True
26.09463546401827,0.06903857402393884,False,False,True,False,False,True
25.52273496316569,0.06685737454045604,False,False,False,True,False,True
