distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.97947549559861,0.07184916741887504,False,False,False,True,True
16.383528313522696,0.054072695829090286,False,False,False,True,True
21.431052237349427,0.054429682760766845,False,False,False,True,True
8.190848551890088,0.05704563640073287,False,False,False,True,True
27.95084971874737,0.06398420258650014,False,False,False,True,True
11.099999999999998,0.05291945141735874,False,False,False,True,True
31.999531246566725,0.07378304945532342,False,False,True,False,True
8.104319835741922,0.053347946503935616,False,True,False,False,True
28.308655920053848,0.059018061156620234,False,False,False,True,True
22.553935355055,0.051567164555805844,False,False,False,True,True
10.824047302187848,0.053662866454321716,False,False,False,True,True
6.726812023536849,0.05698169968811263,False,True,False,False,True
