distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.02271554554524,0.055743114625594045,False,False,False,True,True
22.474207438750764,0.06632933002927963,False,False,True,False,True
10.140019723846693,0.05453402610993889,False,False,False,True,True
20.717142660125695,0.053897042455760664,False,False,True,False,True
20.34944716693798,0.055968877786618985,False,False,True,False,True
7.746612162745724,0.05863847672159604,False,False,True,False,True
17.778920102188437,0.053349178058536735,False,False,False,True,True
28.60017482464049,0.07159247292006983,False,False,True,False,True
9.82344135219425,0.05947001776110257,False,True,False,False,True
6.79779375974293,0.05812127521805093,False,False,False,True,True
26.422906728821495,0.06555380595528164,False,False,False,True,True
18.76832437912346,0.06468377732251968,False,False,True,False,True
12.433824833895644,0.06052682406072493,True,False,True,False,True
16.79672587143102,0.06088171604170751,False,False,True,False,True
3.966106403010387,0.05675851396612372,True,True,False,False,True
16.378339354159195,0.06079363830965477,True,False,False,True,True
22.811619846034613,0.06005877935157195,False,False,False,True,True
16.940188900953846,0.06374527984644694,False,False,True,False,True
21.883326986543885,0.05758713066343009,False,False,False,True,True
20.61771083316477,0.06234275060928653,False,False,False,True,True
28.13005510126135,0.06764231275138317,False,False,True,False,True
25.830408436569478,0.05957936718574047,False,False,False,True,True
12.116517651536677,0.06091804965860527,False,False,True,False,True
21.20023584774471,0.05327253609392856,False,False,False,True,True
13.868309197591467,0.06151750496396736,False,False,True,False,True
