distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.386136081297785,0.06383124489016627,False,False,False,True,False,True,False
11.552056094046632,0.05843932499651865,False,True,False,False,False,True,False
18.757931655702347,0.06412735274240505,False,False,True,False,False,True,False
13.038404810405295,0.05993748005315874,False,False,True,False,False,True,False
17.756407294269863,0.052198727220280294,False,False,False,True,False,True,False
39.866401894327005,0.07474174976257078,False,False,False,True,False,True,False
14.142842712835346,0.06089284451013588,False,True,False,False,False,True,False
23.72551369306891,0.06533738687835768,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,False,True
16.4453640883989,0.06341978168834342,False,False,False,True,False,True,False
8.949860334105784,0.055630203595253835,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.098198051936178,0.059427156110460996,False,False,True,False,False,True,False
6.7416615162732665,0.05802251823527983,False,True,False,False,False,True,False
27.296336750560506,0.05725552505981482,False,False,True,False,True,False,False
21.779348015953094,0.054721044023611706,False,False,True,False,False,True,False
19.782062582046397,0.0637238068959296,False,False,True,False,False,True,False
28.663042406555515,0.06617072944878236,False,False,False,True,False,True,False
16.83448840921517,0.05481212529504231,False,False,False,True,False,True,False
14.176036117335475,0.05874188677483697,False,False,False,True,False,True,False
10.012991560967187,0.05820472687623454,False,False,False,True,False,True,False
15.809174551506478,0.0631025172931822,False,False,True,False,False,True,False
26.117618574441273,0.06974385198882936,False,False,False,True,False,True,False
20.56428943581567,0.06603582336999725,False,False,True,False,False,True,False
15.5183762037141,0.052738756331509165,False,False,False,True,False,True,False
15.371727293964074,0.062442451760867185,True,False,True,False,False,True,False
27.28827587078377,0.06809340294700279,False,False,False,True,True,False,False
