distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.852075656738238,0.058508570545132726,False,True,False,False,True
7.324616030891992,0.05786715211674881,False,True,False,False,True
21.82475658512599,0.06600036483556854,False,False,True,False,True
31.749330701606926,0.054348439336791614,False,False,True,False,True
13.301503674397114,0.060213636012749705,False,True,False,False,True
22.717834403833475,0.06744286821406908,False,False,False,True,True
14.261135999632005,0.062170205267649985,False,False,True,False,True
26.035360569809665,0.06971462927636825,False,False,False,True,True
18.384776310850235,0.06393749239391397,False,False,False,True,True
7.406078584514215,0.05781105954406145,True,True,False,False,True
25.323704310388713,0.05085524868096966,False,False,False,True,True
18.478365728602736,0.06417647623891956,False,False,True,False,True
26.929537686339877,0.06402532511624118,False,False,False,True,True
11.299999999999997,0.05929963165563577,False,True,False,False,True
14.780054127099806,0.06224008122160789,False,True,False,False,True
19.525624189766635,0.06449197317083019,False,False,False,True,True
10.993179703798173,0.06021581045437493,False,False,False,True,True
24.827605603440702,0.054640393811695935,False,False,True,False,True
22.780035118497956,0.05625027118791189,False,False,False,True,True
19.799494943053478,0.06002318978267809,False,False,False,True,True
7.420242583635663,0.055676464085622435,False,True,False,False,True
