distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
8.723531395025761,0.05908977059233539,False,True,False,False,False,True
17.839282496782204,0.06397042483064744,False,False,False,False,True,True
23.0243349523933,0.062216249524315634,False,False,False,False,True,True
12.358397954427586,0.06014765552452246,False,False,True,False,False,True
14.6102703602637,0.05203877112059765,False,False,False,False,True,True
5.724508712544679,0.055999976941371356,False,True,False,False,False,True
14.468241081762493,0.05972239581631174,False,False,False,False,True,True
8.91852005660132,0.059031369107899835,False,True,False,False,False,True
19.275113488641257,0.0651484594218215,False,False,False,False,True,True
22.38325266801052,0.05684753365872205,False,False,False,False,True,True
11.365298060323799,0.057549403848999856,True,False,False,False,True,True
10.05783276854412,0.05959724131756821,False,False,False,True,False,True
12.665701717630968,0.05449433249922473,False,False,False,False,True,True
11.99708297879114,0.060876395082303685,False,False,True,False,False,True
6.276941930590083,0.05632399732148781,False,True,False,False,False,True
32.849505323520475,0.06735535253920337,False,False,False,False,True,True
7.256031973468689,0.054288981812526844,False,False,False,False,True,True
6.18465843842649,0.05367572738277241,False,False,False,False,True,True
27.576983156248257,0.07047002012729979,False,False,True,False,False,True
18.96760396043739,0.061910125066212005,False,False,False,False,True,True
13.140015220691343,0.06087128810994204,False,False,False,False,True,True
20.80600874747485,0.0632375103736231,True,False,False,False,True,True
8.99444272870754,0.05873223196811434,False,True,False,False,False,True
26.299999999999997,0.06606852077663367,False,False,False,False,True,True
4.83838816136118,0.05670000202006604,False,True,False,False,False,True
19.53458471531965,0.054417018996237056,False,False,False,False,True,True
6.243396511515183,0.05788062396667518,True,True,False,False,False,True
22.09117470846673,0.06526773129416408,False,False,False,False,True,True
23.517227727774376,0.06429347421975093,False,False,False,False,True,True
12.49039631076613,0.06029742218461468,False,True,False,False,False,True
12.806248474865694,0.06007385404000382,False,True,False,False,False,True
3.5114099732158857,0.05438260477914138,True,False,False,False,True,True
7.9881161734166035,0.05877693981309633,False,True,False,False,False,True
