distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.253888216967509,0.060094562110471046,False,True,False,False,True
14.21724305201258,0.053473803860549764,False,False,False,True,True
22.29282395749807,0.06639829282728238,False,False,False,True,True
18.669761648183947,0.05505434137755686,False,False,False,True,True
9.308598175880187,0.058342790553011725,False,True,False,False,True
29.18218634715363,0.06400852176411112,False,False,False,True,True
29.9866637023861,0.05325706671730659,False,False,False,True,True
32.09750769140807,0.07038482746302771,False,False,False,True,True
29.929416967258152,0.07172636321893612,False,False,False,True,True
14.417003849621466,0.06087441088043518,False,False,False,True,True
25.9268200904006,0.06918511568458124,False,False,False,True,True
27.433191575170394,0.06794773470113853,False,False,False,True,True
30.536044275577023,0.07234908520281198,False,False,False,True,True
11.744360348695029,0.06075797122963492,False,False,False,True,True
16.54871596227333,0.06329746344468523,False,False,False,True,True
25.56657974778793,0.052713335706997336,False,False,True,False,True
9.183136719008385,0.055736499438155326,False,True,False,False,True
2.14009345590327,0.05588500602125533,True,True,False,False,True
7.640026177965628,0.05709296923967806,True,False,False,True,True
12.589678312014176,0.0610471373230288,False,False,False,True,True
9.667471230885562,0.059637444480826675,False,False,False,True,True
24.695141222515815,0.06717627905293626,False,False,False,True,True
18.653149868051777,0.06478203445574128,True,False,True,False,True
