distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.26291774368566,0.06160631714213986,False,False,False,True,True
6.161168720299746,0.05784454168719503,True,False,True,False,True
8.354639429682173,0.057502149778296104,False,False,False,True,True
29.815767640629346,0.07245162999991167,False,False,False,True,True
18.802393464662945,0.06267412554705422,False,False,False,True,True
21.98590457543196,0.05377618315280451,False,False,True,False,True
16.443843832875576,0.06334685483223415,False,False,False,True,True
16.850222550459087,0.0611286795901083,False,False,False,True,True
9.314504817756013,0.05754002994996553,False,True,False,False,True
21.4946504972749,0.056969453350002,False,False,False,True,True
22.240728405337812,0.06705315061101706,False,False,False,True,True
16.47938105633825,0.06315701938336347,True,False,False,True,True
8.158431221748456,0.05847167776476761,True,True,False,False,True
16.646921637347848,0.053652791478468555,False,False,False,True,True
18.034688796871432,0.06403467113279253,False,False,True,False,True
31.439147571141298,0.07376531003379061,False,False,False,True,True
18.117670931993434,0.06189980050931422,False,False,True,False,True
14.991330828182003,0.06240846055329903,True,False,False,True,True
20.28324431643025,0.05952327861817999,False,False,False,True,True
15.415900881881665,0.05436153550481188,False,False,False,True,True
16.804761230080004,0.06363356735480225,False,False,True,False,True
16.888161534045086,0.06005714689319586,False,False,False,True,True
